year,mean,max,min,area
2074,16.013703991277843,19.625292362233324,11.95551820317048,California State Waters
2075,16.168633414919814,19.462972961734668,12.215958532907294,California State Waters
2076,15.777538343825862,18.924168054041452,12.201947534748305,California State Waters
2077,16.449441268016148,19.771396550632364,13.499740453588332,California State Waters
2078,16.682753719479663,19.955949856071864,12.893161269881249,California State Waters
2079,16.622539162550932,20.42927593774515,11.830526845128375,California State Waters
2080,16.420111300720208,19.79497989999195,12.676471556564955,California State Waters
2081,17.06182710481732,20.59096209672811,13.384585489544511,California State Waters
2082,16.40298292857695,19.76446967472721,12.501246225150902,California State Waters
2083,16.828202504254513,20.53852180551255,12.148855731257049,California State Waters
2084,16.762970906979955,20.368857228145707,12.706984542216228,California State Waters
2085,16.83498164068126,20.323859556697208,12.890381733784727,California State Waters
2086,16.616951871003227,20.25682494662316,12.835298267796167,California State Waters
2087,16.043815210781784,19.21457771262041,13.114333382964539,California State Waters
2088,15.461194074312212,18.27614259918685,12.093739951236591,California State Waters
2089,16.319972409803263,19.62750295167439,11.982149588018883,California State Waters
2090,16.306762832209937,19.74717906179931,12.65601390472876,California State Waters
2091,16.306796274962526,19.689323249415676,12.593182639792728,California State Waters
2092,16.871191710940614,20.56778108901349,12.328594121152923,California State Waters
2093,17.497788153704676,21.319957755762136,13.041513502081125,California State Waters
2094,16.49502623828571,20.00109614891265,12.577512946555325,California State Waters
2095,16.641334923192474,20.36216268837225,12.80670486752819,California State Waters
2096,16.67481744263337,20.15261877481115,12.538222648269604,California State Waters
2097,18.187444375767647,21.505301161121455,14.013766563370163,California State Waters
2098,18.31120151287718,21.752315277729654,14.228838256854656,California State Waters
2099,16.743124340799515,20.48592313550323,12.7263603690757,California State Waters
2100,16.863972976078575,19.981887078515886,13.374271212229083,California State Waters
1980,14.222337861860838,17.532991903955324,10.89113359479636,All California MPAs
1981,14.249571297252759,17.80408390653604,10.294890072599307,All California MPAs
1982,14.018010721917348,16.774305935188504,10.896232091459963,All California MPAs
1983,14.010347967587574,16.832234887047697,11.148472250665511,All California MPAs
1984,15.15194981956474,17.88354789703913,11.75794733536933,All California MPAs
1985,14.625761106917238,17.869990578216935,11.452841275218532,All California MPAs
1986,14.49383815793792,17.824093555395752,11.570352476708466,All California MPAs
1987,14.713901483228582,17.699380475328734,11.756022470585847,All California MPAs
1988,14.301819958533287,17.124451313937445,11.505213755844045,All California MPAs
1989,14.76406856946628,18.150737700135227,11.152647117473295,All California MPAs
1990,13.919679386361489,17.39472226897541,10.462244299832314,All California MPAs
1991,14.269432091732082,17.525799695507718,10.987280145864522,All California MPAs
1992,13.535736906090179,16.23549932522394,11.025096593629351,All California MPAs
1993,13.714911655103803,17.077571316074017,10.725530241659527,All California MPAs
1994,14.488042170309335,18.286360439257646,10.696740856139158,All California MPAs
1995,14.470460737016113,17.91004819043286,10.920549388469619,All California MPAs
1996,14.511033915620885,17.525181501742154,11.563683610886725,All California MPAs
1997,14.524265397763404,17.556954920927527,11.764272166714077,All California MPAs
1998,15.046836014591761,18.361324473864247,11.65546748117855,All California MPAs
1999,15.211274287300185,19.076920217932045,10.727217329928289,All California MPAs
2000,14.556197534930407,18.042760606603277,11.357355600432077,All California MPAs
2001,15.07536118508677,18.495800906229285,11.686762948397368,All California MPAs
2002,14.878975198537807,17.7731417066888,12.061955670566093,All California MPAs
2003,15.327113475412087,18.679719474635146,11.943254994024352,All California MPAs
2004,13.749808917902897,17.13758135188002,10.765759821289565,All California MPAs
2005,14.14692206585947,17.414470208596363,11.017556136294411,All California MPAs
2006,14.861445080010965,18.19451922533693,11.516568036461576,All California MPAs
2007,14.8854444371376,17.695028430808822,11.570356714878097,All California MPAs
2008,14.297627662108914,17.46162168087944,10.971788263087843,All California MPAs
2009,13.67406349457511,16.945716267875845,10.365223586982266,All California MPAs
2010,13.80834663006653,16.844493337377507,10.46940940004684,All California MPAs
2011,14.731955521607112,18.125921931112988,11.479336807299212,All California MPAs
2012,14.460050622305157,17.866620755074432,10.630068868972556,All California MPAs
2013,14.554024180463598,17.720346661082242,11.136953509386013,All California MPAs
2014,14.025039183865779,17.104923671921558,11.099952725496225,All California MPAs
2015,15.392861438338507,18.261095467638885,12.159253593756247,All California MPAs
2016,14.37846827352588,17.5134495711244,11.230230555578189,All California MPAs
2017,14.080995386779183,17.101744172370093,10.657115247591427,All California MPAs
2018,14.090111204803312,17.19820926061298,10.936245232745916,All California MPAs
2019,14.207991674319812,17.543359021002328,10.763302434522812,All California MPAs
2020,14.1945950914698,17.631683888922048,10.594267840406584,All California MPAs
2021,15.517814783426548,18.66187346943161,12.250353142895557,All California MPAs
2022,15.812447436324746,19.23978922231367,12.055238848940236,All California MPAs
2023,16.8593879452043,20.332204868857758,12.800250702058177,All California MPAs
2024,15.085373170673025,18.353618454163342,11.598203939235303,All California MPAs
2025,15.716141219286653,18.711366196647585,12.392033042035349,All California MPAs
2026,15.234897143210741,18.33976143258498,11.589304530937477,All California MPAs
