year,mean,max,min,area
2002,14.162729619788346,15.190394248764214,13.523140093033703,Central Coast Bioregion
2003,14.707209404247187,15.824147690169042,13.952109542589318,Central Coast Bioregion
2004,12.829877082445144,14.068573375892612,12.150905343157769,Central Coast Bioregion
2005,13.412756465238603,14.512538123994283,12.625641054007916,Central Coast Bioregion
2006,14.259695780636497,15.417939166832708,13.493314252300737,Central Coast Bioregion
2007,14.301872305707382,15.369629302748725,13.693481210815213,Central Coast Bioregion
2008,13.718011346772162,14.708789139010442,13.023375969522334,Central Coast Bioregion
2009,13.086860900877257,13.808338174373484,12.272496530429274,Central Coast Bioregion
2010,13.296760997992012,14.095778389561955,12.66550669043516,Central Coast Bioregion
2011,13.915795536846963,15.274270238053374,13.159007174412857,Central Coast Bioregion
2012,13.830752791150639,14.940394195956808,13.037652046843156,Central Coast Bioregion
2013,13.950214682375504,15.132805095737686,13.209077691671192,Central Coast Bioregion
2014,13.347567432116215,14.336409173770923,12.59134872894394,Central Coast Bioregion
2015,14.96092793672888,15.716500222971982,14.24658566065854,Central Coast Bioregion
2016,13.754946138052938,14.718936475108514,12.993701312576647,Central Coast Bioregion
2017,13.511710188309866,14.2591789486235,12.759847305159914,Central Coast Bioregion
2018,13.3359970037756,14.392552838158325,12.597191992244403,Central Coast Bioregion
2019,13.383867262077628,14.665685498721743,12.639424656406462,Central Coast Bioregion
2020,13.672855438290084,14.7775176139849,12.719342940619796,Central Coast Bioregion
2021,14.996602856843063,16.02479298262007,14.278545334099453,Central Coast Bioregion
2022,15.308599203317959,16.368140092673105,14.540065869562333,Central Coast Bioregion
2023,16.348253735886686,17.60122233868614,15.59301290741722,Central Coast Bioregion
2024,14.476829369796915,15.46170691532596,13.825013151651788,Central Coast Bioregion
2025,15.389397331249937,16.07103098945703,14.774750847239567,Central Coast Bioregion
2026,14.685449788731638,15.629740890259535,13.928934866493977,Central Coast Bioregion
2027,14.176576960577625,15.429144821492878,13.241035004881718,Central Coast Bioregion
2028,14.14514223007934,15.289198128963271,13.520087777702548,Central Coast Bioregion
2029,14.407300774991326,15.447641437211045,13.679630173611436,Central Coast Bioregion
2030,15.368459854930899,16.599124734172285,14.526147373073806,Central Coast Bioregion
2031,14.421404991355116,15.76915073764941,13.541856555187616,Central Coast Bioregion
2032,13.880130637205456,14.696165261830552,13.138613943529558,Central Coast Bioregion
2033,13.69755661318081,14.73082942362492,12.80443700585239,Central Coast Bioregion
2034,13.932667122754196,15.380995004618994,12.857266046995099,Central Coast Bioregion
2035,15.284287012791502,16.519644006843198,14.345504147888223,Central Coast Bioregion
2036,13.908727135304357,14.919919044196744,12.948038877906923,Central Coast Bioregion
2037,15.011509206248551,15.980442154823109,14.143697393094078,Central Coast Bioregion
2038,14.341777618934309,15.308726444597808,13.657662486809116,Central Coast Bioregion
2039,14.180895867061755,15.152908713901084,13.543481458222155,Central Coast Bioregion
2040,13.522948631008264,14.553592398972903,12.83362835429844,Central Coast Bioregion
2041,13.240631444223391,14.309918543667635,12.56065135479684,Central Coast Bioregion
2042,14.070658311179667,15.322327217251678,13.234441598961771,Central Coast Bioregion
2043,15.43420838683215,16.24989410151765,14.700355188128368,Central Coast Bioregion
2044,15.713442541690084,16.793232119728675,14.736212346042896,Central Coast Bioregion
2045,16.034348203318782,17.117253585344713,15.288691976191949,Central Coast Bioregion
2046,15.370236161791453,16.869349968890116,14.483962493037234,Central Coast Bioregion
2047,14.434404042426937,16.134637706502243,13.522502255844927,Central Coast Bioregion
2048,16.006274734014355,16.958430032036485,15.35678375960711,Central Coast Bioregion
2049,15.225615999135952,16.37012680514766,14.526707890725945,Central Coast Bioregion
2050,14.954513464993603,15.620402869727513,14.331689868774403,Central Coast Bioregion
2051,15.059938300777874,16.024045480551145,14.351442621416908,Central Coast Bioregion
2052,15.288963698844933,16.477215631679112,14.39031208031175,Central Coast Bioregion
2053,13.958395432696966,15.116918074128838,13.192753360870874,Central Coast Bioregion
2054,15.009502245385855,15.843806752031481,14.158010406328664,Central Coast Bioregion
2055,14.932758663465142,16.264470910071655,14.016946882107844,Central Coast Bioregion
2056,14.312415925261673,15.492884470076154,13.505560656444466,Central Coast Bioregion
2057,15.244509603262895,16.386486796972726,14.457286977533975,Central Coast Bioregion
2058,15.334378434155486,16.034421568922166,14.647610092998741,Central Coast Bioregion
2059,14.9647296491946,16.29871618163173,14.164940129560462,Central Coast Bioregion
2060,14.820312727307448,16.26323719968997,14.010927577922374,Central Coast Bioregion
2061,14.29730893190765,15.723747101492838,13.219242751669222,Central Coast Bioregion
2062,14.702522111180825,15.791802715614923,13.867149585215374,Central Coast Bioregion
2063,15.028873632685418,16.42117937397446,14.253351745557774,Central Coast Bioregion
2064,15.865439669823813,17.2031718325929,14.89663430171116,Central Coast Bioregion
2065,14.602953704668835,15.854292589962043,13.782255792787232,Central Coast Bioregion
2066,14.013224514823742,15.15941082451882,13.215241352475168,Central Coast Bioregion
2067,15.13026945228877,16.16079519034591,14.187089372547975,Central Coast Bioregion
2068,14.924386224925888,15.676646256464617,14.011173688287329,Central Coast Bioregion
2069,15.510563084714509,16.362997381354855,14.893453020828446,Central Coast Bioregion
2070,15.644531005484568,16.51325878001006,14.839118527324475,Central Coast Bioregion
2071,15.628363384585231,17.359656926118287,14.52175983126513,Central Coast Bioregion
2072,15.530607930612517,16.985197269180205,14.643711181459892,Central Coast Bioregion
2073,14.92809529088338,15.799878856668975,14.23735576937718,Central Coast Bioregion
2074,14.973661479486077,16.268832783773828,14.107127792303578,Central Coast Bioregion
2075,15.561639057591542,16.263326064779967,14.819965331786989,Central Coast Bioregion
2076,14.988771339811638,15.75203321954538,14.428987475442876,Central Coast Bioregion
2077,15.435988636506028,16.357671271251252,14.798636498276572,Central Coast Bioregion
2078,15.999704948057621,16.78564717445578,15.076878313398884,Central Coast Bioregion
2079,15.630021396238892,17.20070381607594,14.668279004067315,Central Coast Bioregion
2080,15.608333527482754,16.367813470263055,14.76091250229827,Central Coast Bioregion
2081,16.134817221010017,17.330401355567123,15.39730223400055,Central Coast Bioregion
2082,15.448413989458125,16.7275821268237,14.553886990374657,Central Coast Bioregion
2083,15.918500856285137,17.387276395737008,15.045061175324818,Central Coast Bioregion
2084,15.899739819751685,17.055803996207427,15.013567669019963,Central Coast Bioregion
2085,16.096929536170244,17.08984549850544,15.451258719819295,Central Coast Bioregion
2086,15.655983680092232,16.914066029199862,14.779711523756378,Central Coast Bioregion
2087,14.949509364914206,15.756335728865105,14.229755129925493,Central Coast Bioregion
2088,14.643425900547117,15.557489342474314,13.855981562463034,Central Coast Bioregion
2089,15.351557068283263,16.698808862185576,14.527153429421892,Central Coast Bioregion
2090,15.424927117308078,16.519059361681634,14.593669242528584,Central Coast Bioregion
2091,15.428034618730388,16.336009620476883,14.541284030667626,Central Coast Bioregion
2092,16.14033493670585,16.968573484796448,15.51815944341663,Central Coast Bioregion
2093,16.49287657596946,17.91882406380272,15.504263385541842,Central Coast Bioregion
2094,15.5369556059645,16.57753471578417,14.758196543298096,Central Coast Bioregion
2095,15.581465159822141,16.84440076167931,14.674775645825713,Central Coast Bioregion
2096,15.831493308463022,16.932650551315863,14.93549779892296,Central Coast Bioregion
2097,17.603784603927988,18.500545198938713,16.848722581203393,Central Coast Bioregion
2098,17.625303995797616,18.604120748296662,16.779319019135407,Central Coast Bioregion
2099,15.733192751525367,17.165274220579644,14.668503135494769,Central Coast Bioregion
2100,16.01129906592501,16.907677533259903,15.315038196259671,Central Coast Bioregion
1980,13.475884523399383,14.120063381315214,12.8712127126403,Central Coast Bioregion MPAs
1981,13.508003800940456,14.194829740903858,12.840494185566113,Central Coast Bioregion MPAs
1982,13.494251599387203,14.095898623080311,12.89498876871736,Central Coast Bioregion MPAs
1983,13.344753590643993,13.849178634014137,12.708745224478049,Central Coast Bioregion MPAs
1984,14.855736003176428,15.3149651665848,14.285818779336543,Central Coast Bioregion MPAs
1985,13.894219966642526,14.410926032648767,13.305352039629268,Central Coast Bioregion MPAs
1986,13.751464459444176,14.339710006973002,12.976918912502986,Central Coast Bioregion MPAs
1987,14.109512033981167,14.761575717708508,13.42004355511511,Central Coast Bioregion MPAs
1988,13.68319934150239,14.36839725186382,13.02942923316941,Central Coast Bioregion MPAs
1989,14.031030638531627,14.671107765845955,13.376608949636136,Central Coast Bioregion MPAs
1990,13.112659935741728,13.85617817147805,12.46562382449779,Central Coast Bioregion MPAs
1991,13.592564451710418,14.128385219251689,12.871879500010877,Central Coast Bioregion MPAs
1992,12.942053462164598,13.388937688476156,12.502257251906547,Central Coast Bioregion MPAs
1993,13.025274694466109,13.607252304870828,12.450246826262578,Central Coast Bioregion MPAs
1994,13.775232214007698,14.495603253557904,13.0411662675029,Central Coast Bioregion MPAs
1995,13.904691221074186,14.424585556295897,13.365109092739472,Central Coast Bioregion MPAs
1996,13.88642550991387,14.481386029907583,13.339597996057513,Central Coast Bioregion MPAs
1997,13.89611197104659,14.520964303804911,13.376155369994043,Central Coast Bioregion MPAs
1998,14.520268212011112,15.014781391841979,13.820335633268504,Central Coast Bioregion MPAs
1999,14.626151859115032,15.493315734674942,13.816322719884624,Central Coast Bioregion MPAs
2000,13.665711754518824,14.341054077594796,13.02786013472977,Central Coast Bioregion MPAs
2001,14.418916410196768,15.086483316493615,13.790571634102314,Central Coast Bioregion MPAs
2002,14.158629135080055,14.72609688714554,13.523140093033703,Central Coast Bioregion MPAs
2003,14.685683396680867,15.223391968726402,13.952109542589318,Central Coast Bioregion MPAs
2004,12.823728004411093,13.397932452092755,12.170860965227464,Central Coast Bioregion MPAs
2005,13.421318133108624,14.031061981177073,12.625641054007916,Central Coast Bioregion MPAs
2006,14.25567425390593,14.853456060026977,13.611397648091343,Central Coast Bioregion MPAs
2007,14.28245871819418,14.725858672317493,13.795750256417955,Central Coast Bioregion MPAs
2008,13.704547318639932,14.312235899053789,13.056166097954327,Central Coast Bioregion MPAs
2009,13.080846683830169,13.66380981606971,12.385007714015794,Central Coast Bioregion MPAs
2010,13.305385848258638,13.881253616879397,12.68218899838803,Central Coast Bioregion MPAs
2011,13.876101376189384,14.460194212656175,13.244974218923907,Central Coast Bioregion MPAs
2012,13.822686975916188,14.391674582307843,13.166483015003847,Central Coast Bioregion MPAs
2013,13.928385874203839,14.52311143625107,13.311820960792772,Central Coast Bioregion MPAs
2014,13.356835578097826,13.973346124691354,12.656409745002597,Central Coast Bioregion MPAs
2015,14.987836752587599,15.620869090569897,14.24658566065854,Central Coast Bioregion MPAs
2016,13.753660644954662,14.426757047577489,13.09533973391922,Central Coast Bioregion MPAs
2017,13.530627324756214,14.123542023277901,12.76722018477887,Central Coast Bioregion MPAs
2018,13.342833837236793,13.963976466828461,12.597191992244403,Central Coast Bioregion MPAs
2019,13.364453224640291,13.985844869940474,12.645934911451542,Central Coast Bioregion MPAs
2020,13.645394109589885,14.315880429869063,12.919018217440167,Central Coast Bioregion MPAs
2021,14.986847997932067,15.483097095532635,14.415046111347507,Central Coast Bioregion MPAs
2022,15.289915378523729,15.870720683841677,14.546847780294149,Central Coast Bioregion MPAs
2023,16.31177076668862,16.9246869763906,15.65536882932789,Central Coast Bioregion MPAs
2024,14.483684314963673,14.975625292129386,13.889682577596462,Central Coast Bioregion MPAs
2025,15.43426794540365,16.07103098945703,14.872470048255169,Central Coast Bioregion MPAs
2026,14.685653565630654,15.347863864192943,14.00311275343118,Central Coast Bioregion MPAs
2027,14.131304153333776,14.903645509065944,13.459188640705515,Central Coast Bioregion MPAs
2028,14.130487370324813,14.639929604420503,13.53398579015628,Central Coast Bioregion MPAs
2029,14.416086046144263,15.018417201160643,13.743509178730568,Central Coast Bioregion MPAs
2030,15.3249752366719,16.055201310958186,14.70007360360802,Central Coast Bioregion MPAs
2031,14.383806140126522,14.987237256559965,13.699728601046473,Central Coast Bioregion MPAs
2032,13.91701777431367,14.540263103776978,13.386504744090624,Central Coast Bioregion MPAs
2033,13.682580881016627,14.42168342594343,12.859212663977909,Central Coast Bioregion MPAs
2034,13.884348828468152,14.693593301310722,13.095064222984007,Central Coast Bioregion MPAs
2035,15.261653055503542,15.819572859002607,14.621699189608806,Central Coast Bioregion MPAs
2036,13.904095990310818,14.530409101030445,13.272023283761799,Central Coast Bioregion MPAs
2037,14.99810501724497,15.649689685951826,14.298864082076227,Central Coast Bioregion MPAs
2038,14.332339503309054,14.896958406926215,13.657662486809116,Central Coast Bioregion MPAs
2039,14.170965623076965,14.731419312899762,13.543481458222155,Central Coast Bioregion MPAs
2040,13.509061981506967,14.117506152692956,12.910336088978953,Central Coast Bioregion MPAs
2041,13.229728310380228,13.83122766612117,12.56065135479684,Central Coast Bioregion MPAs
2042,14.05255518808248,14.760781063803103,13.357107075960974,Central Coast Bioregion MPAs
2043,15.4305369091541,15.929234860271919,14.700355188128368,Central Coast Bioregion MPAs
2044,15.690391028933554,16.28398555789114,15.037792797970345,Central Coast Bioregion MPAs
2045,16.01574794936926,16.540354280382033,15.445367692750482,Central Coast Bioregion MPAs
2046,15.333914755798407,15.969845871671351,14.709761779047115,Central Coast Bioregion MPAs
2047,14.372540556210744,15.072763470878938,13.702848257627123,Central Coast Bioregion MPAs
2048,15.996511515381599,16.530637120667055,15.35678375960711,Central Coast Bioregion MPAs
2049,15.204553691656232,15.753318159136839,14.526707890725945,Central Coast Bioregion MPAs
2050,14.99333611568401,15.620402869727513,14.331689868774403,Central Coast Bioregion MPAs
2051,15.05611850779301,15.61357544357582,14.351442621416908,Central Coast Bioregion MPAs
2052,15.261571201018294,15.917430905791576,14.513256608607302,Central Coast Bioregion MPAs
2053,13.934055899216824,14.498306781314222,13.192753360870874,Central Coast Bioregion MPAs
2054,15.028632204585877,15.559201129090292,14.381769193480308,Central Coast Bioregion MPAs
2055,14.900477381255579,15.64348111052496,14.175310448504455,Central Coast Bioregion MPAs
2056,14.318905806001545,14.93208309679222,13.505560656444466,Central Coast Bioregion MPAs
2057,15.244044873632474,15.93761181406432,14.574229366303618,Central Coast Bioregion MPAs
2058,15.351774598302802,15.97765035597822,14.647610092998741,Central Coast Bioregion MPAs
2059,14.946282735587433,15.534178066390666,14.164940129560462,Central Coast Bioregion MPAs
2060,14.801891348318374,15.485992609756119,14.010927577922374,Central Coast Bioregion MPAs
2061,14.27250607318804,15.093377439648899,13.504708928321909,Central Coast Bioregion MPAs
2062,14.705091534223786,15.302763098707047,13.990702923020566,Central Coast Bioregion MPAs
2063,15.000611411594708,15.634786908162638,14.286369276475206,Central Coast Bioregion MPAs
2064,15.848806184163058,16.51673462550767,15.144002572043194,Central Coast Bioregion MPAs
2065,14.594957620734373,15.199202655198476,13.8819293354304,Central Coast Bioregion MPAs
2066,14.026265450805905,14.718411612743239,13.215241352475168,Central Coast Bioregion MPAs
2067,15.135587819878975,15.83509236520225,14.187089372547975,Central Coast Bioregion MPAs
2068,14.927630632558062,15.676646256464617,14.115167221034758,Central Coast Bioregion MPAs
2069,15.536934685496744,16.23687299572656,14.893453020828446,Central Coast Bioregion MPAs
2070,15.652415185530277,16.40690036831369,14.839118527324475,Central Coast Bioregion MPAs
2071,15.565867860547362,16.450046208635097,14.743378739361084,Central Coast Bioregion MPAs
2072,15.507510555869137,16.187566906513396,14.829899399114135,Central Coast Bioregion MPAs
2073,14.957847561992267,15.673525673627971,14.260211025649438,Central Coast Bioregion MPAs
2074,14.975553950386304,15.628847252593806,14.203519651467879,Central Coast Bioregion MPAs
2075,15.562145979007553,16.1036753529007,14.819965331786989,Central Coast Bioregion MPAs
2076,15.032957885455867,15.75203321954538,14.428987475442876,Central Coast Bioregion MPAs
2077,15.46223732033546,16.17173666984902,14.798636498276572,Central Coast Bioregion MPAs
2078,15.988893500794104,16.669628522768914,15.076878313398884,Central Coast Bioregion MPAs
2079,15.587247956487415,16.330861360090157,14.878548855401412,Central Coast Bioregion MPAs
2080,15.617988228639533,16.211586594628784,14.76091250229827,Central Coast Bioregion MPAs
2081,16.134308597300876,16.876184692777247,15.426384073745899,Central Coast Bioregion MPAs
2082,15.43101606678986,16.117549488314665,14.707027418184223,Central Coast Bioregion MPAs
2083,15.882053343450824,16.48928896621794,15.10624649311103,Central Coast Bioregion MPAs
2084,15.890503813095613,16.485695028770895,15.219685519372304,Central Coast Bioregion MPAs
2085,16.12849460806796,16.689298977141082,15.513435130358848,Central Coast Bioregion MPAs
2086,15.644583425443038,16.30255056676622,14.779711523756378,Central Coast Bioregion MPAs
2087,14.971929977198013,15.756335728865105,14.229755129925493,Central Coast Bioregion MPAs
2088,14.701996583944734,15.557489342474314,13.855981562463034,Central Coast Bioregion MPAs
2089,15.35336840546991,15.990263005863719,14.527153429421892,Central Coast Bioregion MPAs
2090,15.436943493586663,16.082815790236925,14.623303173293811,Central Coast Bioregion MPAs
2091,15.426508083009374,16.117911389638344,14.664707000034996,Central Coast Bioregion MPAs
2092,16.20042391398926,16.968573484796448,15.66100211196754,Central Coast Bioregion MPAs
2093,16.45014233069468,17.30440245052739,15.657249729308786,Central Coast Bioregion MPAs
2094,15.536866206342692,16.152354507420785,14.758196543298096,Central Coast Bioregion MPAs
2095,15.548221179678494,16.2871549180813,14.738040480858308,Central Coast Bioregion MPAs
2096,15.840713289645619,16.504041065421834,15.1520010044096,Central Coast Bioregion MPAs
2097,17.59641130543388,18.166837034307676,16.848722581203393,Central Coast Bioregion MPAs
2098,17.599183571019314,18.276644879039925,16.779319019135407,Central Coast Bioregion MPAs
2099,15.709299558336022,16.503459454099318,14.917557322236297,Central Coast Bioregion MPAs
2100,16.046670314639574,16.907677533259903,15.315038196259671,Central Coast Bioregion MPAs
