year,mean,max,min,area
2095,0.5791116597886481,0.827275978774356,0.25636736037029806,Channel Islands Bioregion
2100,-0.10364485427297208,0.1353788564400631,-0.31241581374495553,Channel Islands Bioregion
1985,0.25185401898815746,0.41746188742225954,0.024970591599249303,Channel Islands MPAs
1990,-0.5335332698281302,-0.2676539292483575,-0.701652924688771,Channel Islands MPAs
1995,0.3863244205937941,0.7397287358023377,-0.10015771251877936,Channel Islands MPAs
2000,0.2670883802018976,0.5885141157227203,-0.05398052350159688,Channel Islands MPAs
2005,-0.6087459825999513,-0.3947917562805472,-0.8470867638725039,Channel Islands MPAs
2010,-0.4341975214837296,-0.13546486461491902,-0.7912348754746397,Channel Islands MPAs
2015,1.499135185218987,1.7021620523933567,1.3110993647576876,Channel Islands MPAs
2020,-0.9925920679115253,-0.7817995236731967,-1.1490900749966695,Channel Islands MPAs
2025,1.2041506112173999,1.700427171836262,0.7423228779307642,Channel Islands MPAs
2030,0.5627293476872193,0.8355405040162012,0.14524518721290036,Channel Islands MPAs
2035,-0.09971365208852266,0.18877071649020039,-0.37649167392318006,Channel Islands MPAs
2040,-1.5981576071052037,-1.1739816361532895,-1.9463920787465803,Channel Islands MPAs
2045,2.0428525718203425,2.4036683968974586,1.4493648141743876,Channel Islands MPAs
2050,-1.2044285264035883,-0.7179814548985703,-1.602157199810085,Channel Islands MPAs
2055,0.74017565290515,1.0449877621829593,0.4452633405550177,Channel Islands MPAs
2060,0.2654711716325295,0.5946431997509549,0.0626958164432736,Channel Islands MPAs
2065,-0.5573936563811549,-0.3633435108689742,-0.7153898194950088,Channel Islands MPAs
2070,0.4495930520600687,0.7210155130690836,0.20086528536928938,Channel Islands MPAs
2075,-0.13298423722041527,0.32741514040344555,-0.6341378408900908,Channel Islands MPAs
2080,0.24168443814061352,0.8352424532850087,-0.1317748320981913,Channel Islands MPAs
2085,0.4243983769162952,0.6514153479625904,0.05209676506316896,Channel Islands MPAs
2090,-0.36795011441443626,-0.10653601038994154,-0.5689982221459964,Channel Islands MPAs
2095,0.539791648613694,0.7885102499090806,0.25636736037029806,Channel Islands MPAs
2100,-0.093571962976527,0.1353788564400631,-0.2741291436947151,Channel Islands MPAs
