year,mean,max,min,area
2055,0.8429978618177068,0.9503110369315789,0.7356846867038345,Point Buchon SMR
2056,0.9256625328618522,1.0062489819625198,0.8450760837611846,Point Buchon SMR
2057,-0.2160516953226338,-0.21328405504335746,-0.21881933560191016,Point Buchon SMR
2058,-0.05517062141777619,-0.028639101177059773,-0.08170214165849261,Point Buchon SMR
2059,-0.18710895563465402,-0.17676095778430695,-0.19745695348500106,Point Buchon SMR
2060,0.4477691172210908,0.4902750246312402,0.4052632098109414,Point Buchon SMR
2061,0.4922350827362013,0.5015444685761795,0.4829256968962231,Point Buchon SMR
2062,0.1300501786800701,0.13707987162903673,0.12302048573110345,Point Buchon SMR
2063,-0.48304284602929126,-0.47961657370910377,-0.4864691183494787,Point Buchon SMR
2064,-0.010211419098363426,0.00014641882949750467,-0.020569257026224357,Point Buchon SMR
2065,0.20779460980342407,0.22476729656938058,0.19082192303746753,Point Buchon SMR
2066,-0.2681327559906179,-0.2644901693351533,-0.27177534264608255,Point Buchon SMR
2067,-0.16925773771995237,-0.1289277581188827,-0.20958771732102202,Point Buchon SMR
2068,0.32666892846882933,0.34642313267158686,0.30691472426607186,Point Buchon SMR
2069,-0.2639816285612414,-0.2571767118827576,-0.2707865452397253,Point Buchon SMR
2070,-0.19003098419706876,-0.17628116781502465,-0.20378080057911285,Point Buchon SMR
2071,-0.3778008401606806,-0.357646976861455,-0.3979547034599062,Point Buchon SMR
2072,-0.306054409334484,-0.2782335168434644,-0.3338753018255037,Point Buchon SMR
2073,0.7431699960327667,0.7898929939403813,0.6964469981251521,Point Buchon SMR
2074,0.6973344891879756,0.7197405385448294,0.6749284398311218,Point Buchon SMR
2075,-0.12494259228942686,-0.11264055939093055,-0.13724462518792319,Point Buchon SMR
2076,-0.05466778542359915,-0.050288998091098436,-0.059046572756099876,Point Buchon SMR
2077,0.40978257996127654,0.4919969577779812,0.32756820214457194,Point Buchon SMR
2078,-0.5024573370686227,-0.4959251394093718,-0.5089895347278736,Point Buchon SMR
2079,-0.0701266229852925,-0.0479814573326192,-0.0922717886379658,Point Buchon SMR
2080,-0.3535445682766629,-0.34979915901935793,-0.3572899775339679,Point Buchon SMR
2081,-0.0374369185669204,-0.017872715366956143,-0.057001121766884655,Point Buchon SMR
2082,0.3955933111233306,0.4148575782576283,0.376329043989033,Point Buchon SMR
2083,-0.5729615074760144,-0.5636507690156578,-0.582272245936371,Point Buchon SMR
2084,-0.30102894274721453,-0.27377753365731256,-0.3282803518371165,Point Buchon SMR
2085,0.026674962463984778,0.03370451806296568,0.019645406865003878,Point Buchon SMR
2086,0.27914775941359415,0.29251637666677605,0.2657791421604123,Point Buchon SMR
2087,0.6402487352679616,0.6746105091262226,0.6058869614097007,Point Buchon SMR
2088,1.5324164593569147,1.5498902569625814,1.5149426617512483,Point Buchon SMR
2089,0.84144417196929,0.878691014345205,0.8041973295933751,Point Buchon SMR
2090,0.3539034268389979,0.3601095442225692,0.3476973094554266,Point Buchon SMR
2091,0.09403991278415902,0.1400050526837305,0.04807477288458754,Point Buchon SMR
2092,0.17857455666808353,0.19234013505419478,0.16480897828197227,Point Buchon SMR
2093,0.3708068241726555,0.3966058308108832,0.3450078175344278,Point Buchon SMR
2094,0.2550206446589852,0.2943555857126028,0.21568570360536762,Point Buchon SMR
2095,-0.22028823436569894,-0.20595589194671154,-0.23462057678468637,Point Buchon SMR
2096,-0.1961148405075101,-0.1636596131021579,-0.2285700679128623,Point Buchon SMR
2097,-0.6148129129575964,-0.5950291483606204,-0.6345966775545725,Point Buchon SMR
2098,-0.5658338260485513,-0.563080335856217,-0.5685873162408855,Point Buchon SMR
2099,0.010639408307525711,0.03816420762738145,-0.01688539101233003,Point Buchon SMR
2100,0.23578743972594884,0.24469175004900245,0.22688312940289526,Point Buchon SMR
1990,0.5624893886157365,0.6858398132699776,0.4391389639614955,Vandenberg SMR
1991,0.4714874956884181,0.6175066275298037,0.3254683638470324,Vandenberg SMR
1992,0.21624214323344562,0.2872139858674392,0.14527030059945206,Vandenberg SMR
1993,-0.10020932832466589,-0.08129526269413775,-0.11912339395519402,Vandenberg SMR
1994,0.5278781126906782,0.552156367434116,0.5035998579472405,Vandenberg SMR
1995,-0.35177565750941786,-0.32673558588243184,-0.37681572913640393,Vandenberg SMR
1996,-0.45029964879398665,-0.4311923365280533,-0.46940696105991997,Vandenberg SMR
1997,0.019427966154238967,0.04136966448618568,-0.0025137321777077464,Vandenberg SMR
1998,-0.45901407590834953,-0.42446594786301506,-0.49356220395368394,Vandenberg SMR
1999,-0.09398545952100758,-0.04192385285851737,-0.14604706618349778,Vandenberg SMR
2000,-0.4450052481039463,-0.4303684029816012,-0.45964209322629146,Vandenberg SMR
2001,-0.5288056595373343,-0.49513607359711004,-0.5624752454775584,Vandenberg SMR
2002,0.1415813294784627,0.14933097430883166,0.13383168464809375,Vandenberg SMR
2003,-0.29704251450452923,-0.2904433725876764,-0.3036416564213821,Vandenberg SMR
2004,0.17488888709258688,0.19674863250536076,0.153029141679813,Vandenberg SMR
2005,1.1977050388807298,1.2073910809592472,1.1880189968022121,Vandenberg SMR
2006,-0.150539435729378,-0.14594863698317873,-0.1551302344755773,Vandenberg SMR
2007,-0.3540662050313869,-0.3516573153302147,-0.3564750947325591,Vandenberg SMR
2008,0.2929673013877969,0.39961445288248465,0.18632014989310916,Vandenberg SMR
2009,1.0681406341315358,1.1535996852814348,0.9826815829816367,Vandenberg SMR
2010,-0.012060091594877788,-0.010991710672968545,-0.013128472516787029,Vandenberg SMR
2011,0.09815717496079979,0.10984017281431142,0.08647417710728816,Vandenberg SMR
2012,-0.10056528806806597,-0.09523056966747906,-0.10590000646865287,Vandenberg SMR
2013,-0.10262976802463294,-0.09729255517659183,-0.10796698087267406,Vandenberg SMR
2014,0.12113919120529489,0.19198736343879994,0.050291018971789836,Vandenberg SMR
2015,-0.348961273242115,-0.3453087801580084,-0.3526137663262216,Vandenberg SMR
2016,0.3893148662862467,0.4019447960577227,0.37668493651477064,Vandenberg SMR
2017,0.3241311188168945,0.40750653713498264,0.24075570049880637,Vandenberg SMR
2018,0.1046011185302021,0.10897397440725373,0.10022826265315045,Vandenberg SMR
2019,-0.41978239650307697,-0.3860806041045146,-0.45348418890163933,Vandenberg SMR
2020,-0.07903470313677097,-0.07464293367321083,-0.08342647260033112,Vandenberg SMR
2021,-0.297567282239099,-0.26298756163879783,-0.33214700283940024,Vandenberg SMR
2022,-0.12075335707598539,-0.09842431144116215,-0.14308240271080863,Vandenberg SMR
2023,0.11710227886176328,0.21641968174312118,0.01778487598040537,Vandenberg SMR
2024,0.22065217341710044,0.31849683136746804,0.12280751546673285,Vandenberg SMR
2025,-0.20551264519084028,-0.18290500043500582,-0.22812028994667477,Vandenberg SMR
2026,0.26373397603036824,0.2740239502859045,0.253444001774832,Vandenberg SMR
2027,-0.2580155271895846,-0.22157288680455756,-0.29445816757461163,Vandenberg SMR
2028,-0.3892920659168405,-0.3866982475671184,-0.3918858842665627,Vandenberg SMR
2029,0.5519998173277871,0.6571394314889398,0.44686020316663433,Vandenberg SMR
2030,-0.03868936872153349,-0.03582360473150482,-0.04155513271156216,Vandenberg SMR
2031,0.5223112513342182,0.6448240357589071,0.3997984669095293,Vandenberg SMR
2032,0.8441237265536174,0.9044633988738171,0.7837840542334179,Vandenberg SMR
2033,0.7059392525802882,0.7540463783164921,0.6578321268440843,Vandenberg SMR
2034,-0.49247697749749486,-0.4219964729565109,-0.5629574820384788,Vandenberg SMR
2035,0.08494147370264485,0.0925124275367285,0.0773705198685612,Vandenberg SMR
2036,-0.07907853844801963,-0.06432145080134613,-0.09383562609469312,Vandenberg SMR
2037,0.15257055280148743,0.18946361851310856,0.11567748708986632,Vandenberg SMR
2038,0.32807918200741326,0.35980655502834796,0.29635180898647856,Vandenberg SMR
2039,-0.3559998450260906,-0.3503822825385092,-0.36161740751367205,Vandenberg SMR
2040,0.34402079044933054,0.35168189179381326,0.33635968910484787,Vandenberg SMR
2041,0.3601269216942399,0.36395275501123486,0.35630108837724483,Vandenberg SMR
2042,-0.42296782110676545,-0.3880925250126475,-0.45784311720088344,Vandenberg SMR
2043,-0.4290154510381281,-0.3762448607293926,-0.48178604134686354,Vandenberg SMR
2044,-0.44881319495889016,-0.34371922722543763,-0.5539071626923427,Vandenberg SMR
2045,-0.3884893861907331,-0.36822982732196763,-0.40874894505949855,Vandenberg SMR
2046,-0.4895722370494411,-0.48865724568831886,-0.49048722841056325,Vandenberg SMR
2047,-0.2820149053651525,-0.2342659326968266,-0.32976387803347834,Vandenberg SMR
2048,-0.17053488629343466,-0.16582983001512175,-0.17523994257174755,Vandenberg SMR
2049,0.14657215020304148,0.17969527845235791,0.11344902195372504,Vandenberg SMR
2050,-0.21685459785479877,-0.1940502562406157,-0.2396589394689818,Vandenberg SMR
2051,-0.05516530530055925,0.035745551083497515,-0.146076161684616,Vandenberg SMR
2052,-0.2458183144621012,-0.22305747679927124,-0.26857915212493116,Vandenberg SMR
2053,0.7294820023137386,0.7901286788666831,0.6688353257607941,Vandenberg SMR
2054,0.9236969284521264,1.0917836794431022,0.7556101774611506,Vandenberg SMR
2055,0.6309921552453525,0.7642041605478258,0.49778014994287906,Vandenberg SMR
2056,0.9346826666359334,0.9668596464279295,0.9025056868439371,Vandenberg SMR
2057,0.2681265699296651,0.3897902783646872,0.14646286149464294,Vandenberg SMR
2058,-0.016528194474701226,-0.0009461955859502356,-0.032110193363452215,Vandenberg SMR
2059,-0.26250719137655937,-0.23652622947898813,-0.28848815327413063,Vandenberg SMR
2060,0.2864963837593071,0.3479060243250607,0.22508674319355346,Vandenberg SMR
2061,0.1514928892228664,0.23426533334671476,0.06872044509901805,Vandenberg SMR
2062,0.13940813970291732,0.1760284582934656,0.10278782111236905,Vandenberg SMR
2063,-0.4974874969873756,-0.46640653058995696,-0.5285684633847942,Vandenberg SMR
2064,0.09750997616784915,0.15755476735061597,0.03746518498508234,Vandenberg SMR
2065,0.05637612573784169,0.060056182908282546,0.052696068567400826,Vandenberg SMR
2066,-0.20699240623214177,-0.20521130212972621,-0.2087735103345573,Vandenberg SMR
2067,-0.17647789630528443,-0.16834559741136348,-0.18461019519920535,Vandenberg SMR
2068,0.5592495443402267,0.5640477108197497,0.5544513778607036,Vandenberg SMR
2069,-0.14260126003825407,-0.10549340915400073,-0.17970911092250744,Vandenberg SMR
2070,0.07474503979691503,0.1633832980684051,-0.013893218474575038,Vandenberg SMR
2071,-0.4860368320879648,-0.47256913528946604,-0.4995045288864635,Vandenberg SMR
2072,-0.10003147760637696,-0.07559970332589527,-0.12446325188685864,Vandenberg SMR
2073,0.8031685749332615,0.8986102837088737,0.7077268661576495,Vandenberg SMR
2074,0.34891485501567887,0.3742481997858755,0.3235815102454823,Vandenberg SMR
2075,0.24724981691614215,0.32314368336918636,0.17135595046309793,Vandenberg SMR
2076,-0.10457920343464676,-0.0735327551745745,-0.13562565169471902,Vandenberg SMR
2077,0.45175953737649094,0.5464845800053822,0.35703449474759963,Vandenberg SMR
2078,-0.3484123197667025,-0.28956745693636876,-0.4072571825970363,Vandenberg SMR
2079,-0.040956582335188986,-0.02921536645055729,-0.052697798219820687,Vandenberg SMR
2080,-0.38869119719249456,-0.37704914194856876,-0.4003332524364204,Vandenberg SMR
2081,0.267404146933042,0.3033413775696528,0.23146691629643115,Vandenberg SMR
2082,0.2951848829987843,0.32502403487970405,0.26534573111786464,Vandenberg SMR
2083,-0.4989206114634288,-0.49798925441837166,-0.49985196850848596,Vandenberg SMR
2084,-0.3063992411837787,-0.2795850021994009,-0.33321348016815644,Vandenberg SMR
2085,0.10145865970630635,0.11497714419706222,0.08794017521555048,Vandenberg SMR
2086,0.30443712959772024,0.34015205672220894,0.26872220247323153,Vandenberg SMR
2087,0.2918966666575016,0.387590454929961,0.1962028783850422,Vandenberg SMR
2088,0.6070355892449777,0.7153439826772912,0.4987271958126642,Vandenberg SMR
2089,1.092714264566534,1.1331683590634023,1.0522601700696659,Vandenberg SMR
2090,0.22343201402508878,0.24464081249427405,0.20222321555590347,Vandenberg SMR
2091,0.2710936478866298,0.37359376085280277,0.16859353492045684,Vandenberg SMR
2092,0.03269201160257246,0.060100147787056746,0.005283875418088162,Vandenberg SMR
2093,0.37768563799588856,0.48087683880018195,0.27449443719159516,Vandenberg SMR
2094,0.22333648593795835,0.3110684566782115,0.1356045151977052,Vandenberg SMR
2095,-0.4913517800299326,-0.4808367033398999,-0.5018668567199653,Vandenberg SMR
2096,-0.06750427581245713,-0.0630820410965798,-0.07192651052833447,Vandenberg SMR
2097,-0.6365286171148581,-0.63516503560153,-0.6378921986281862,Vandenberg SMR
2098,-0.47618357939667433,-0.4650233950474999,-0.4873437637458487,Vandenberg SMR
2099,-0.15430853131667466,-0.09736419832171687,-0.21125286431163243,Vandenberg SMR
2100,0.22348492344476434,0.29609410186667323,0.15087574502285542,Vandenberg SMR
1990,0.44116008277919216,1.3446355278714228,-0.17877296328512812,California State Waters
1991,0.1715745938198574,0.7575103696024116,-0.29862999127515605,California State Waters
1992,-0.009880397128855037,0.4985536796024642,-0.5575031896172413,California State Waters
1993,0.12232148096396488,0.8376098036811447,-0.2204780359209426,California State Waters
1994,0.4330766641643468,1.8866389293021486,-0.10557166842535246,California State Waters
1995,-0.10970854584760512,0.30578675184245835,-0.7582574438743649,California State Waters
1996,-0.22410184613337067,0.11278282374382487,-0.6147595405861153,California State Waters
1997,-0.024029505355360612,0.3696569015913884,-0.32180963824031783,California State Waters
1998,-0.29265029812690224,0.034040627960763105,-0.6492344992559834,California State Waters
1999,-0.08503483604384303,0.2231337643751569,-0.502299937566623,California State Waters
2000,-0.2434065765333121,0.3024369396063386,-0.5975307082120671,California State Waters
2001,-0.21391611393717958,0.3704431232534477,-0.5624752454775584,California State Waters
2002,0.02946077225824728,0.5344018749441406,-0.3766895780207182,California State Waters
2003,-0.24511320279268597,-0.05998598141435881,-0.4333115904904197,California State Waters
2004,0.40123672725896126,3.2639612612507425,-0.22222774592209812,California State Waters
2005,0.6827066049578798,3.5029717396469886,0.0010285516967831678,California State Waters
2006,-0.09570841967064106,0.2447505053913355,-0.44946604976598403,California State Waters
2007,-0.2640748001955391,0.065648300737718,-0.7158286762211866,California State Waters
2008,0.28193300059597626,1.3246980390302603,-0.19344619575983943,California State Waters
2009,0.49344812642312436,1.8597937159661093,-0.1609047836238767,California State Waters
2010,0.17184163033580244,0.6241419310116191,-0.2661775844631935,California State Waters
2011,0.13589465394330194,0.6436878110336413,-0.16659450011300664,California State Waters
2012,0.17921995837424007,1.2965876561755518,-0.47101603614425147,California State Waters
2013,-0.030015185608573733,0.45646914767043933,-0.402081742849741,California State Waters
2014,-0.09805616751208197,0.5906964300577191,-0.6643973172136152,California State Waters
2015,-0.2528119432344357,0.2921099979713736,-0.6603350468836138,California State Waters
2016,0.7869283816770691,4.778262083709143,-0.3033440805439445,California State Waters
2017,0.6501458098858217,2.186990031619204,0.04695490485208567,California State Waters
2018,-0.021359974932504463,0.3640294452935073,-0.5435347998316673,California State Waters
2019,-0.12247179350581794,0.3133212608974849,-0.4564302967232973,California State Waters
2020,0.018513718790716532,0.5128897671096443,-0.22763218000505908,California State Waters
2021,-0.2693331927636767,0.043018870517173895,-0.5633787579299301,California State Waters
2022,-0.14804926971687823,0.4329028441372047,-0.5683674806421719,California State Waters
2023,-0.08307836503669837,0.4379365506365382,-0.3234526766455211,California State Waters
2024,0.0963264745397373,0.8234962082258541,-0.17611530710479154,California State Waters
2025,-0.12786668220564482,0.4098908217733965,-0.5800628242707362,California State Waters
2026,-0.03719160780838553,0.525631359152594,-0.6779709403497592,California State Waters
2027,-0.053180456892097584,0.6024388708262186,-0.47677918206034625,California State Waters
2028,-0.10401702864637587,0.2856132872090306,-0.3918858842665627,California State Waters
2029,-0.059997805174361,0.6571394314889398,-0.35614849165689055,California State Waters
2030,-0.22283744119800614,0.016146265552458933,-0.47585702333349705,California State Waters
2031,0.5812157679215493,2.072516220222764,-0.02193439412083122,California State Waters
2032,0.39332959340593326,1.5468790852382495,-0.11944424603594789,California State Waters
2033,0.8727878212908844,3.4695909648114625,-0.10511216034300751,California State Waters
2034,-0.13113883886032163,0.2875733844910857,-0.5629574820384788,California State Waters
2035,0.04285136602483552,1.7240276342458332,-0.3224255678283305,California State Waters
2036,-0.054365300424224404,0.675267789566677,-0.5656077902797001,California State Waters
2037,-0.048814529846810464,0.3856964803777735,-0.3319682814138176,California State Waters
2038,0.13205553175255005,0.7704043104716227,-0.3509875729925487,California State Waters
2039,-0.043353558784485886,0.5262278915530557,-0.3760375091059946,California State Waters
2040,0.7719693929180378,3.6692296681615884,-0.06804237796101263,California State Waters
2041,0.23077361651092007,1.0275718253245159,-0.1395193577276667,California State Waters
2042,-0.18129343265143655,0.21353542234907444,-0.5335630966755873,California State Waters
2043,-0.3390540937714996,0.07047483487188383,-0.7054760879123867,California State Waters
2044,-0.4333830679131703,-0.13445128563504985,-0.8660579143442362,California State Waters
2045,-0.18642376596492438,0.38376931774422224,-0.478581642107247,California State Waters
2046,-0.3169052406462326,-0.0003927421208968858,-0.6951446597146143,California State Waters
2047,-0.11135704869382508,0.400378114274905,-0.499943970571111,California State Waters
2048,-0.23698608385009645,0.2697954088074407,-0.6083690115273132,California State Waters
2049,0.05949112577947306,0.5579474599207634,-0.22158989505663293,California State Waters
2050,-0.25428869129808207,0.13740642360486904,-0.6743428192895682,California State Waters
2051,-0.26799574860420844,0.18979087824878146,-0.7421961146097589,California State Waters
2052,-0.20699697696967465,0.06065881704302359,-0.5452407670289919,California State Waters
2053,0.48119167518317213,1.9509155170561419,0.0975962362457971,California State Waters
2054,0.5044657013651728,1.7072392349367365,-0.12953743404087836,California State Waters
2055,0.6348582344891311,1.910000967655618,-0.009255207065192875,California State Waters
2056,0.7331877370735875,2.8018859738229014,0.03475585502544308,California State Waters
2057,-0.029844651787238108,0.44248194631748367,-0.5272201499129335,California State Waters
2058,0.11866416660782568,0.5059774012396399,-0.25751219109821216,California State Waters
2059,-0.04159224216336952,0.353518829281272,-0.42965894920784453,California State Waters
2060,0.15526309179653486,1.0134088527968568,-0.32501407083201944,California State Waters
2061,0.31830805074835283,1.522949469372878,-0.15740594648639264,California State Waters
2062,0.17931999465429815,0.668880923003688,-0.07803433902410511,California State Waters
2063,-0.37601683677752346,0.10305812907119567,-0.7365095841954764,California State Waters
2064,-0.07774030862079989,0.4256430557493029,-0.417421597138933,California State Waters
2065,0.1534537996834393,0.9370610238286102,-0.3019444110278893,California State Waters
2066,0.03320190237742933,0.8194013307697176,-0.2890736488296716,California State Waters
2067,0.0020364546445516087,0.36010623622185056,-0.28461989373415597,California State Waters
2068,0.48505445325375646,2.053027636592184,-0.14454545425938356,California State Waters
2069,-0.21526256627187335,0.4831800906503014,-0.603842620023405,California State Waters
2070,-0.11091541567860845,0.34947273182117533,-0.5887391864919173,California State Waters
2071,-0.24705313968251755,0.022140763294933755,-0.4995045288864635,California State Waters
2072,-0.19114021378429605,0.09890480646858532,-0.41315075139033863,California State Waters
2073,0.8183613417039602,3.526127249413047,0.02714165727687508,California State Waters
2074,0.6371536118039415,2.2897072206115907,0.016336900158802223,California State Waters
2075,-0.13258418218183826,0.32314368336918636,-0.5278641601491727,California State Waters
2076,-0.199014355334211,0.009433162052286712,-0.5981323393705211,California State Waters
2077,-0.019853134990047747,0.6045680987907346,-0.31671977610671187,California State Waters
2078,-0.34243123066813524,0.19446164193909693,-0.656811266540851,California State Waters
2079,0.028488103206010158,0.8279049989958931,-0.29146776813749714,California State Waters
2080,-0.15991158945947398,0.37384306060232364,-0.6488561375255041,California State Waters
2081,-0.1434810751566066,0.3033413775696528,-0.6471610457121755,California State Waters
2082,0.2244114498172217,0.8141617976259233,-0.10611137309067967,California State Waters
2083,-0.43207304402799834,-0.08366891001193763,-0.7189216908671504,California State Waters
2084,-0.21974364889808295,0.1774660590554902,-0.49337676853222917,California State Waters
2085,0.04701804723039686,0.8510931345513525,-0.39539886100640736,California State Waters
2086,0.22242138540820144,1.0844277472304606,-0.278138175660585,California State Waters
2087,0.31449608088838393,1.0291003224282886,-0.2951264779839974,California State Waters
2088,0.6792909635966686,2.3716889385543265,-0.20050215986805003,California State Waters
2089,0.5945471783019453,1.717237907752223,-0.23297053906619647,California State Waters
2090,0.2032568833875,1.5532927966186965,-0.23958696479958788,California State Waters
2091,0.6703845951271853,3.6757625440516892,-0.07053295758363681,California State Waters
2092,0.052117982247575335,0.588395017865831,-0.3011738516274787,California State Waters
2093,0.11713217326933559,1.7369208692806015,-0.3344750961752077,California State Waters
2094,0.15027587035860374,0.7679984421305266,-0.22688195744536513,California State Waters
2095,-0.07155364701495893,0.4026270776015715,-0.5018668567199653,California State Waters
2096,-0.12189914191564108,0.2647762541175263,-0.5270436605037443,California State Waters
2097,-0.49120749385816936,0.12402029422087146,-0.7350739991935596,California State Waters
2098,-0.40623675493324224,0.17989460663954931,-0.8285134733960517,California State Waters
2099,0.08474716273213301,1.1441313189351774,-0.4286374572960525,California State Waters
2100,0.18274190775247035,0.5826298582869275,-0.19826114289873933,California State Waters
1990,0.2691332155695258,0.6858398132699776,-0.014987560722656269,Central Coast Bioregion
1991,0.30492317804836316,0.7575103696024116,-0.004820194910681225,Central Coast Bioregion
1992,0.2404855064429066,0.4985536796024642,-0.2255211477502189,Central Coast Bioregion
1993,0.05598411801667126,0.42887354772442865,-0.12665274156746253,Central Coast Bioregion
1994,0.7770443326091073,1.8866389293021486,-0.10557166842535246,Central Coast Bioregion
1995,-0.4150756709304698,-0.11407974931588868,-0.7582574438743649,Central Coast Bioregion
1996,-0.45396473821377414,-0.12052454637336672,-0.6147595405861153,Central Coast Bioregion
1997,0.02412030752854403,0.3696569015913884,-0.2473066599790369,Central Coast Bioregion
1998,-0.5186704791013523,0.006592374937749583,-0.6492344992559834,Central Coast Bioregion
1999,-0.196272509989184,0.05253222879159093,-0.502299937566623,Central Coast Bioregion
2000,-0.2990847512461895,-0.13509332096398377,-0.45964209322629146,Central Coast Bioregion
2001,-0.4214191945487378,0.06396133357740255,-0.5624752454775584,Central Coast Bioregion
2002,0.10718508757946611,0.2509750390923908,-0.1649686511168214,Central Coast Bioregion
2003,-0.2924864418526626,-0.07802084190320896,-0.39447683647472265,Central Coast Bioregion
2004,0.26215054934478277,0.7905323005529525,-0.11711393359929682,Central Coast Bioregion
2005,1.5553257118365265,3.5029717396469886,0.35871558774187623,Central Coast Bioregion
2006,-0.14770319793184553,0.13373127887619288,-0.3756549510695743,Central Coast Bioregion
2007,-0.457103803566729,-0.1762155113341809,-0.7158286762211866,Central Coast Bioregion
2008,0.4216939715772615,0.8813540569847833,-0.05751578530928818,Central Coast Bioregion
2009,0.7035071573706789,1.8597937159661093,0.02345492687471805,Central Coast Bioregion
2010,-0.04277263857757196,0.22494860116832324,-0.2661775844631935,Central Coast Bioregion
2011,0.2748632182838609,0.6436878110336413,-0.15928939741713496,Central Coast Bioregion
2012,-0.08933223889746505,0.6802790267362494,-0.23659689592021868,Central Coast Bioregion
2013,-0.03227599273624895,0.1535932129187645,-0.20869637509982122,Central Coast Bioregion
2014,0.07394240724419739,0.24316893815019042,-0.45734519145428637,Central Coast Bioregion
2015,-0.497297990474766,0.0005732465836203151,-0.6603350468836138,Central Coast Bioregion
2016,0.8053955205495058,1.9972379260901492,0.06607117169525192,Central Coast Bioregion
2017,0.7262673778817471,2.186990031619204,0.17185291342552866,Central Coast Bioregion
2018,0.035560807511822994,0.2512341057752882,-0.23745040737421788,Central Coast Bioregion
2019,-0.15333301596604418,0.15043997808422038,-0.45348418890163933,Central Coast Bioregion
2020,0.12666595284349227,0.4816725396783103,-0.15472936726718953,Central Coast Bioregion
2021,-0.4073572228479558,-0.23799272393449664,-0.5633787579299301,Central Coast Bioregion
2022,-0.18379355089620084,0.03637110056863006,-0.2995179427863534,Central Coast Bioregion
2023,-0.08164618354361268,0.27511669647377623,-0.3234526766455211,Central Coast Bioregion
2024,0.040201857241054274,0.4877605199856787,-0.17084248774605726,Central Coast Bioregion
2025,-0.16752544076377954,0.26341411895329875,-0.5800628242707362,Central Coast Bioregion
2026,0.12899746424879305,0.525631359152594,-0.2648737296859612,Central Coast Bioregion
2027,-0.010529719961761483,0.6024388708262186,-0.34935983900369133,Central Coast Bioregion
2028,-0.15058406064542318,0.17901073369739517,-0.3918858842665627,Central Coast Bioregion
2029,0.11053443057175265,0.6571394314889398,-0.3560829303527651,Central Coast Bioregion
2030,-0.24481632327762712,0.016146265552458933,-0.42229499957458844,Central Coast Bioregion
2031,0.7775125357025696,1.4953059986738535,0.3997984669095293,Central Coast Bioregion
2032,0.6746301666892182,1.5468790852382495,0.030083493093167164,Central Coast Bioregion
2033,0.5188139495296409,1.404803245316646,0.22696499167268477,Central Coast Bioregion
2034,-0.12473408823008013,0.2875733844910857,-0.5629574820384788,Central Coast Bioregion
2035,0.21454192398603764,1.7240276342458332,-0.2347211671723408,Central Coast Bioregion
2036,-0.17350452307055947,0.1861766042418266,-0.43869051791568076,Central Coast Bioregion
2037,0.06703248782928292,0.3856964803777735,-0.14287566572475474,Central Coast Bioregion
2038,0.0492536880576368,0.46895303760755613,-0.3509875729925487,Central Coast Bioregion
2039,-0.23092679452027798,0.013479739118605059,-0.3760375091059946,Central Coast Bioregion
2040,0.44459323028424264,1.297427852438123,0.2065104684163425,Central Coast Bioregion
2041,0.282032075471064,0.5596925088755941,0.014790420182002183,Central Coast Bioregion
2042,-0.270604673935234,0.047516331360400114,-0.4796063036928737,Central Coast Bioregion
2043,-0.296865213503745,-0.19336427919684515,-0.5090385999583646,Central Coast Bioregion
2044,-0.6838259913163388,-0.34371922722543763,-0.8660579143442362,Central Coast Bioregion
2045,-0.2166798881890729,0.0973891325476924,-0.40874894505949855,Central Coast Bioregion
2046,-0.3090353576097967,-0.135149071337826,-0.49048722841056325,Central Coast Bioregion
2047,-0.12692508835417166,0.19658155687972895,-0.4656333483440444,Central Coast Bioregion
2048,-0.24582189621105788,0.09258827344711344,-0.45647788389556515,Central Coast Bioregion
2049,0.1404051792462392,0.5579474599207634,-0.07124528191418895,Central Coast Bioregion
2050,-0.31364128074449904,-0.05624333447372407,-0.5311674864425233,Central Coast Bioregion
2051,-0.28102610638272074,0.035745551083497515,-0.44527829906441696,Central Coast Bioregion
2052,-0.25561619435743793,-0.0549889462988285,-0.39834502602270994,Central Coast Bioregion
2053,0.6011314178081042,0.9917109633285714,0.27209244659262793,Central Coast Bioregion
2054,1.101188128148048,1.7072392349367365,0.4069563432432311,Central Coast Bioregion
2055,0.9248767971996499,1.910000967655618,0.18081349005963282,Central Coast Bioregion
2056,0.7738429398814646,1.3203344764805662,0.26091060135780064,Central Coast Bioregion
2057,-0.12406526855775794,0.3897902783646872,-0.5272201499129335,Central Coast Bioregion
2058,0.11493862964240517,0.3890007653446227,-0.12563316178638545,Central Coast Bioregion
2059,-0.12388247509675396,0.18768058551255118,-0.34831033907555825,Central Coast Bioregion
2060,0.42793694235630597,1.0134088527968568,-0.041365376899394325,Central Coast Bioregion
2061,0.6677843406183829,1.522949469372878,-0.15740594648639264,Central Coast Bioregion
2062,0.22026464648612035,0.668880923003688,0.009908343428904388,Central Coast Bioregion
2063,-0.3805289761923652,-0.17090599388864472,-0.5554618926742493,Central Coast Bioregion
2064,-0.06454471006997878,0.20261516504940227,-0.2823831924801123,Central Coast Bioregion
2065,0.07107870735938535,0.35849212957577936,-0.24962671600826652,Central Coast Bioregion
2066,-0.16749643389788393,0.02264771505572243,-0.2890736488296716,Central Coast Bioregion
2067,-0.02558420537994757,0.36010623622185056,-0.2766348211472299,Central Coast Bioregion
2068,0.46769898613119676,0.9484492214835448,0.06545183275659007,Central Coast Bioregion
