year,mean,max,min,area
2002,1.865975225209839,1.865975225209839,1.865975225209839,Southeast Farallon Island SMR
2003,2.486384946483369,2.486384946483369,2.486384946483369,Southeast Farallon Island SMR
2004,0.45779638574075143,0.45779638574075143,0.45779638574075143,Southeast Farallon Island SMR
2005,-0.3260486479100013,-0.3260486479100013,-0.3260486479100013,Southeast Farallon Island SMR
2006,0.6997933401886414,0.6997933401886414,0.6997933401886414,Southeast Farallon Island SMR
2007,1.435921043333856,1.435921043333856,1.435921043333856,Southeast Farallon Island SMR
2008,-2.2127474741322963,-2.2127474741322963,-2.2127474741322963,Southeast Farallon Island SMR
2009,-2.9462725326454926,-2.9462725326454926,-2.9462725326454926,Southeast Farallon Island SMR
2010,0.23890459481244264,0.23890459481244264,0.23890459481244264,Southeast Farallon Island SMR
2011,0.9719712618394656,0.9719712618394656,0.9719712618394656,Southeast Farallon Island SMR
2012,0.1077965516273558,0.1077965516273558,0.1077965516273558,Southeast Farallon Island SMR
2013,0.4401631137098292,0.4401631137098292,0.4401631137098292,Southeast Farallon Island SMR
2014,-0.5160532343604842,-0.5160532343604842,-0.5160532343604842,Southeast Farallon Island SMR
2015,3.3464441928364614,3.3464441928364614,3.3464441928364614,Southeast Farallon Island SMR
2016,0.43476687793417135,0.43476687793417135,0.43476687793417135,Southeast Farallon Island SMR
2017,0.8218276157634481,0.8218276157634481,0.8218276157634481,Southeast Farallon Island SMR
2018,-0.5590201897673506,-0.5590201897673506,-0.5590201897673506,Southeast Farallon Island SMR
2019,0.5046334653330433,0.5046334653330433,0.5046334653330433,Southeast Farallon Island SMR
2020,-0.5310902924888818,-0.5310902924888818,-0.5310902924888818,Southeast Farallon Island SMR
2021,-0.1807279951070484,-0.1807279951070484,-0.1807279951070484,Southeast Farallon Island SMR
2022,1.2518494218518512,1.2518494218518512,1.2518494218518512,Southeast Farallon Island SMR
2023,2.744565835992674,2.744565835992674,2.744565835992674,Southeast Farallon Island SMR
2024,2.850157423816814,2.850157423816814,2.850157423816814,Southeast Farallon Island SMR
2025,-0.5428049458775916,-0.5428049458775916,-0.5428049458775916,Southeast Farallon Island SMR
2026,0.9364358049003787,0.9364358049003787,0.9364358049003787,Southeast Farallon Island SMR
2027,-0.628835779313377,-0.628835779313377,-0.628835779313377,Southeast Farallon Island SMR
2028,-0.05963190595025836,-0.05963190595025836,-0.05963190595025836,Southeast Farallon Island SMR
2029,0.36851662421105225,0.36851662421105225,0.36851662421105225,Southeast Farallon Island SMR
2030,3.270352894962601,3.270352894962601,3.270352894962601,Southeast Farallon Island SMR
2031,0.15674569328988852,0.15674569328988852,0.15674569328988852,Southeast Farallon Island SMR
2032,-1.6969997752016557,-1.6969997752016557,-1.6969997752016557,Southeast Farallon Island SMR
2033,-3.423749292177444,-3.423749292177444,-3.423749292177444,Southeast Farallon Island SMR
2034,-1.525068722057009,-1.525068722057009,-1.525068722057009,Southeast Farallon Island SMR
2035,0.26741936070492045,0.26741936070492045,0.26741936070492045,Southeast Farallon Island SMR
2036,-0.90100878804191,-0.90100878804191,-0.90100878804191,Southeast Farallon Island SMR
2037,2.289156769171825,2.289156769171825,2.289156769171825,Southeast Farallon Island SMR
2038,2.7743807348739704,2.7743807348739704,2.7743807348739704,Southeast Farallon Island SMR
2039,1.419148637001161,1.419148637001161,1.419148637001161,Southeast Farallon Island SMR
2040,-2.1903551504296583,-2.1903551504296583,-2.1903551504296583,Southeast Farallon Island SMR
2041,-1.8454720005664758,-1.8454720005664758,-1.8454720005664758,Southeast Farallon Island SMR
2042,0.495927388008786,0.495927388008786,0.495927388008786,Southeast Farallon Island SMR
2043,2.574007733657645,2.574007733657645,2.574007733657645,Southeast Farallon Island SMR
2044,0.8180386351156823,0.8180386351156823,0.8180386351156823,Southeast Farallon Island SMR
2045,-0.52155691752953,-0.52155691752953,-0.52155691752953,Southeast Farallon Island SMR
2046,0.8655897628710747,0.8655897628710747,0.8655897628710747,Southeast Farallon Island SMR
2047,-0.7846275793198139,-0.7846275793198139,-0.7846275793198139,Southeast Farallon Island SMR
2048,1.079820477622011,1.079820477622011,1.079820477622011,Southeast Farallon Island SMR
2049,0.017700893163492992,0.017700893163492992,0.017700893163492992,Southeast Farallon Island SMR
2050,1.8525667579974492,1.8525667579974492,1.8525667579974492,Southeast Farallon Island SMR
2051,2.7505417490094803,2.7505417490094803,2.7505417490094803,Southeast Farallon Island SMR
2052,2.119469657133262,2.119469657133262,2.119469657133262,Southeast Farallon Island SMR
2053,-2.8609012628552506,-2.8609012628552506,-2.8609012628552506,Southeast Farallon Island SMR
2054,0.31506943623718087,0.31506943623718087,0.31506943623718087,Southeast Farallon Island SMR
2055,0.11343701986412569,0.11343701986412569,0.11343701986412569,Southeast Farallon Island SMR
2056,-1.3099740399995934,-1.3099740399995934,-1.3099740399995934,Southeast Farallon Island SMR
2057,-1.4026260168478668,-1.4026260168478668,-1.4026260168478668,Southeast Farallon Island SMR
2058,-1.9302489803919336,-1.9302489803919336,-1.9302489803919336,Southeast Farallon Island SMR
2059,-0.20085098803126655,-0.20085098803126655,-0.20085098803126655,Southeast Farallon Island SMR
2060,0.4052274156956308,0.4052274156956308,0.4052274156956308,Southeast Farallon Island SMR
2061,-1.0129942315474025,-1.0129942315474025,-1.0129942315474025,Southeast Farallon Island SMR
2062,-1.341186195384612,-1.341186195384612,-1.341186195384612,Southeast Farallon Island SMR
2063,0.8271587387612627,0.8271587387612627,0.8271587387612627,Southeast Farallon Island SMR
2064,0.10357101641656996,0.10357101641656996,0.10357101641656996,Southeast Farallon Island SMR
2065,-0.49052813861953837,-0.49052813861953837,-0.49052813861953837,Southeast Farallon Island SMR
2066,0.21959928076406676,0.21959928076406676,0.21959928076406676,Southeast Farallon Island SMR
2067,0.9910572346580029,0.9910572346580029,0.9910572346580029,Southeast Farallon Island SMR
2068,-0.438562124566225,-0.438562124566225,-0.438562124566225,Southeast Farallon Island SMR
2069,0.30157986002186377,0.30157986002186377,0.30157986002186377,Southeast Farallon Island SMR
2070,-0.3696081594098217,-0.3696081594098217,-0.3696081594098217,Southeast Farallon Island SMR
2071,2.0662356468516876,2.0662356468516876,2.0662356468516876,Southeast Farallon Island SMR
2072,1.2131046347176628,1.2131046347176628,1.2131046347176628,Southeast Farallon Island SMR
2073,0.3245931565379614,0.3245931565379614,0.3245931565379614,Southeast Farallon Island SMR
2074,-0.3728310129982333,-0.3728310129982333,-0.3728310129982333,Southeast Farallon Island SMR
2075,1.5861219499927017,1.5861219499927017,1.5861219499927017,Southeast Farallon Island SMR
2076,2.082493861530928,2.082493861530928,2.082493861530928,Southeast Farallon Island SMR
2077,2.2104940656064187,2.2104940656064187,2.2104940656064187,Southeast Farallon Island SMR
2078,1.56452511183765,1.56452511183765,1.56452511183765,Southeast Farallon Island SMR
2079,0.8578780672749104,0.8578780672749104,0.8578780672749104,Southeast Farallon Island SMR
2080,0.47691531288999656,0.47691531288999656,0.47691531288999656,Southeast Farallon Island SMR
2081,-0.8372521335517931,-0.8372521335517931,-0.8372521335517931,Southeast Farallon Island SMR
2082,-0.7275397407203954,-0.7275397407203954,-0.7275397407203954,Southeast Farallon Island SMR
2083,1.5576058640564874,1.5576058640564874,1.5576058640564874,Southeast Farallon Island SMR
2084,1.1371490101418473,1.1371490101418473,1.1371490101418473,Southeast Farallon Island SMR
2085,0.5684440746564867,0.5684440746564867,0.5684440746564867,Southeast Farallon Island SMR
2086,0.3491139924545337,0.3491139924545337,0.3491139924545337,Southeast Farallon Island SMR
2087,-2.422618047799652,-2.422618047799652,-2.422618047799652,Southeast Farallon Island SMR
2088,0.9153652595544628,0.9153652595544628,0.9153652595544628,Southeast Farallon Island SMR
2089,0.5148202781022775,0.5148202781022775,0.5148202781022775,Southeast Farallon Island SMR
2090,-0.4354412697632313,-0.4354412697632313,-0.4354412697632313,Southeast Farallon Island SMR
2091,-0.32811611724459766,-0.32811611724459766,-0.32811611724459766,Southeast Farallon Island SMR
2092,2.1916600267427313,2.1916600267427313,2.1916600267427313,Southeast Farallon Island SMR
2093,-0.5984871131047029,-0.5984871131047029,-0.5984871131047029,Southeast Farallon Island SMR
2094,0.7758591210013996,0.7758591210013996,0.7758591210013996,Southeast Farallon Island SMR
2095,-1.1182998440130056,-1.1182998440130056,-1.1182998440130056,Southeast Farallon Island SMR
2096,-1.4897612342338782,-1.4897612342338782,-1.4897612342338782,Southeast Farallon Island SMR
2097,5.277686421110232,5.277686421110232,5.277686421110232,Southeast Farallon Island SMR
2098,1.2821070412059363,1.2821070412059363,1.2821070412059363,Southeast Farallon Island SMR
2099,-2.0609068804879556,-2.0609068804879556,-2.0609068804879556,Southeast Farallon Island SMR
2100,0.011352609604237784,0.011352609604237784,0.011352609604237784,Southeast Farallon Island SMR
1990,-0.6218525455865047,1.718839881139921,-2.616151482192464,California State Waters
1991,-0.7225891956677238,0.982540931259333,-2.207822357401797,California State Waters
1992,-1.2275009869420306,2.0860948871770137,-2.955751607461318,California State Waters
1993,0.23637183351473662,2.7383179241719127,-1.661575764959947,California State Waters
1994,0.4167703808500468,3.090715151896461,-2.2738200358116476,California State Waters
1995,0.1653353009442022,1.6745956061211302,-0.9559513878023047,California State Waters
1996,0.10110713204639836,1.4987650084864512,-2.098067491927626,California State Waters
1997,-0.9587661889278303,0.18460014784628243,-2.569700977184901,California State Waters
1998,1.8732156511444933,3.040508889223382,-0.5450471979218605,California State Waters
1999,0.8244627220414571,1.9603140117331144,-1.3423302036126525,California State Waters
2000,0.42622124557452884,1.3170534867367856,-0.644123870178186,California State Waters
2001,1.127090773174133,2.082128037890417,0.17938968730601523,California State Waters
2002,1.4139607655457578,2.2526571141235294,-0.4511741565961458,California State Waters
2003,2.0146055686227555,3.219721455523233,0.47196941065875997,California State Waters
2004,-0.5294817143488182,0.8211271391451831,-2.0539172844438625,California State Waters
2005,-0.05932023642708035,2.097674768987485,-1.5484341250316724,California State Waters
2006,0.0964613559966502,1.0626421770633705,-0.9658867034050989,California State Waters
2007,0.7063943440304297,2.243988263415119,-1.3156057827332148,California State Waters
2008,-1.343048859171673,0.01122028223276672,-3.193195820426592,California State Waters
2009,-3.2325382610646214,1.4808024230832366,-5.07670734508039,California State Waters
2010,0.019293354776739106,1.6056741188710841,-2.088179730476913,California State Waters
2011,0.9663700711021951,1.6758287223072195,-0.805475920260367,California State Waters
2012,1.0295587388746412,3.073994129646998,-1.8921397275969305,California State Waters
2013,-0.5925226762202036,0.9416867287390929,-2.6636111472047794,California State Waters
2014,-0.04947056962535367,3.7508111166116045,-1.3321629854312214,California State Waters
2015,1.5279742798238338,3.8812215543376123,-0.9061766679789756,California State Waters
2016,0.5072311583129859,1.4763688493642348,-0.764252577446694,California State Waters
2017,0.3118739900097493,1.7073954317571989,-0.8567716430521024,California State Waters
2018,-0.17733085698305556,2.0495998675932245,-1.2946972494660116,California State Waters
2019,1.5183924929424222,3.4890445795166833,-1.3227423107281187,California State Waters
2020,0.12930928379410742,2.759191090563508,-1.4796337521309137,California State Waters
2021,-0.8309973966036662,1.275731602398535,-2.1221733644454233,California State Waters
2022,0.9894771268788638,2.7088107898835947,-0.4906315535042616,California State Waters
2023,3.124828047443516,4.11164245960784,2.120979312309517,California State Waters
2024,1.2919790432972862,4.6627915175827805,-2.1719655599728664,California State Waters
2025,-0.17562901658328808,0.7873836027895926,-1.052265150729804,California State Waters
2026,0.9196607142845259,2.536261418684486,-0.9973402771099185,California State Waters
2027,0.9982503677035589,2.2989329365316777,-0.9598328904916311,California State Waters
2028,-0.19229810456658616,0.6609360851614561,-1.1279516508114469,California State Waters
2029,0.2582172812177116,5.164028151563949,-1.658998033436891,California State Waters
2030,2.4945285057088706,4.127794013158585,-0.055235742046630065,California State Waters
2031,0.3495118452505499,1.424941496775702,-0.9911631407125103,California State Waters
2032,-1.7520992937940187,0.29292484262131424,-3.277590205856905,California State Waters
2033,-3.1609640580140947,-1.5833789640049503,-5.0971423417648865,California State Waters
2034,-0.46272473597263947,1.551779865559542,-2.6129992919409144,California State Waters
2035,0.7594940618765927,2.0728598975305452,-0.7086615667780283,California State Waters
2036,-0.8750308383001691,0.4716774334242224,-2.3155493889691456,California State Waters
2037,1.418495276347938,2.7603812566718595,-0.16814041781625733,California State Waters
2038,1.73341623331162,3.6757909059582534,-1.0676822612354915,California State Waters
2039,0.2487299912626372,2.0862143668177033,-4.017959194900955,California State Waters
2040,-1.9555030150289123,-0.614738497600376,-3.3179528941466785,California State Waters
2041,-1.4108822293311805,-0.23229419613952196,-2.442937116469448,California State Waters
2042,1.0805653301717975,3.5139491768550712,-1.9500081772610258,California State Waters
2043,1.9241388029465465,3.08509628810039,0.46738826862694083,California State Waters
2044,0.548443083947544,2.7655336467875777,-1.06267003141485,California State Waters
2045,-0.34233035290439395,0.4385033227914086,-1.3889766385813687,California State Waters
2046,0.7389607797092536,1.8992537276093344,-0.4096083403142785,California State Waters
2047,-0.14709303074716967,1.2585211046927665,-1.232604165924954,California State Waters
2048,0.9835345579048274,3.6058119174605068,-0.863108598640224,California State Waters
2049,1.1493552250390155,3.102229197915804,-0.8419162048028852,California State Waters
2050,0.5839113366596326,2.0117358945770096,-1.2162902649762906,California State Waters
2051,1.589610824273475,3.0882123339910947,0.287576369412502,California State Waters
2052,1.4110652328062143,2.9735813150532486,0.06190886005187224,California State Waters
2053,-1.881400882557466,0.5324534264969376,-3.355633605632919,California State Waters
2054,-0.3338606612535252,1.7628932433350997,-1.988686678201379,California State Waters
2055,-0.027988140925028805,2.524420211004699,-2.7244599108718788,California State Waters
2056,-0.7790377793517399,1.2766774231452835,-2.2854707485835704,California State Waters
2057,-0.9920165447968045,0.894381773857031,-2.2487605877346795,California State Waters
2058,-1.4802267279530783,0.43923019475746017,-3.3891097230725507,California State Waters
2059,-0.40141887242756624,0.616612623206791,-2.0888823520927513,California State Waters
2060,1.5948830729168795,3.4538190082372893,-0.06830634065122254,California State Waters
2061,-0.38407633809958197,1.1125008381437418,-2.0769889943289375,California State Waters
2062,-1.4789706146634565,0.012740850442302332,-3.1650750757752775,California State Waters
2063,0.503074642022474,2.1108162198944633,-1.209059780385747,California State Waters
2064,1.646233363167862,4.474479912589111,-1.2805088645548608,California State Waters
2065,-0.0911715970207556,1.949322467145203,-1.163162274291647,California State Waters
2066,0.21476352007453156,1.2259373173585253,-0.6352198687541986,California State Waters
2067,-0.13078460248144086,2.135910490984404,-1.9650217845177522,California State Waters
2068,0.04208323946797534,1.9461870306018696,-1.9832239820086226,California State Waters
2069,0.49966973858794916,1.9381797117290862,-0.5017707917291432,California State Waters
2070,-0.9669436123552183,0.27373454192029456,-2.4597396173319055,California State Waters
2071,2.221147937987202,3.57440500606225,-0.3549623732875471,California State Waters
2072,1.2317861507114287,2.5547728610774723,-0.8987211428163135,California State Waters
2073,0.20544640364520939,1.940437230629266,-1.7589473916392322,California State Waters
2074,-0.1520599331558488,1.0777744587931828,-1.1097870024269554,California State Waters
2075,0.8292588395381224,2.533907175632006,-0.8754701387723145,California State Waters
2076,0.9051876916334551,2.6719683559957073,-0.3834550243474304,California State Waters
2077,0.5513757599574626,2.68327838009753,-1.4164650366113385,California State Waters
2078,0.4526975790117483,2.5489832807865724,-1.242328767106951,California State Waters
2079,0.7484875399698033,1.745039475328376,-1.1523472916094164,California State Waters
2080,0.8768522821121276,2.9961775812205964,-0.6225859891836159,California State Waters
2081,-0.34733864260523484,1.139085144093329,-1.1375436797639118,California State Waters
2082,-0.8763721985024752,1.5367175471496388,-2.2694017292562663,California State Waters
2083,1.4832219613561057,3.7184929805229743,-0.2219169884088874,California State Waters
2084,0.14951972250356976,2.183377282347255,-1.6653986309147335,California State Waters
2085,0.083023458537846,1.301201275877144,-1.9847569941929954,California State Waters
2086,0.17914474269132472,1.4015827805162573,-1.0540938001529767,California State Waters
2087,-0.544395414793024,1.048653413861988,-3.279261719753068,California State Waters
2088,0.5837983904903048,2.5903655701871138,-0.6886463768266502,California State Waters
2089,0.16234134299742145,2.3767991402006636,-1.7454368583484978,California State Waters
2090,-0.3941713726369178,0.9566484705318352,-2.453680105163805,California State Waters
2091,-0.6365139779958491,1.2416276440539598,-2.159662959079018,California State Waters
2092,2.601043131212702,4.557853417932892,0.3635989491750031,California State Waters
2093,0.3600245132684761,1.2847145451845101,-0.8452707294034418,California State Waters
2094,0.2652018539286767,2.5080664316702794,-1.4343237026609614,California State Waters
2095,0.40490407133311146,1.9683375522980135,-2.2610517719869136,California State Waters
2096,0.14689533540656038,1.19592514704898,-1.5984924468942587,California State Waters
2097,3.1044797907392225,5.297984697818819,0.9879357901233785,California State Waters
2098,1.312383007610818,2.323035883533631,0.07902090778911841,California State Waters
2099,-1.016482721709645,2.0554614023931794,-3.2331533832692294,California State Waters
2100,0.04490795213648954,1.8029920178094123,-1.244048311920011,California State Waters
1990,-1.3033295029308307,-0.6657532128769486,-2.315480633897769,North Coast Bioregion
1991,0.06828773116607847,0.982540931259333,-1.0432186126277188,North Coast Bioregion
1992,-0.0895600490628054,2.0860948871770137,-1.9016626938393806,North Coast Bioregion
1993,-0.4578330662428016,0.42462919345143746,-1.3789823487151018,North Coast Bioregion
1994,-0.7950227551792297,0.8617962465011129,-2.2738200358116476,North Coast Bioregion
1995,0.17523115853327215,0.889754345919938,-0.7806920307543805,North Coast Bioregion
1996,-0.6894776945934304,0.2870879574323659,-2.098067491927626,North Coast Bioregion
1997,-1.16371955346388,-0.0032113915727958187,-2.569700977184901,North Coast Bioregion
1998,1.4313237796203395,3.040508889223382,-0.5450471979218605,North Coast Bioregion
1999,-0.020759658996580055,1.1985208647689625,-1.3423302036126525,North Coast Bioregion
2000,0.5063880549353083,1.2631630863588743,-0.16986132945731036,North Coast Bioregion
2001,1.084245772934093,1.9293294979970579,0.17938968730601523,North Coast Bioregion
2002,0.9325817030402631,2.0104288218272224,-0.4511741565961458,North Coast Bioregion
2003,1.724343422486981,2.8614243151254932,0.47196941065875997,North Coast Bioregion
2004,-0.0722446019185717,0.771696884161182,-1.0059837797171092,North Coast Bioregion
2005,-0.47808197577605593,0.18432293867286198,-1.1127909632250663,North Coast Bioregion
2006,0.16590020655317497,1.0626421770633705,-0.7000401226856621,North Coast Bioregion
2007,0.38565512850459954,2.243988263415119,-1.3156057827332148,North Coast Bioregion
2008,-1.6490311426777278,-0.7125567956462717,-2.400029621194463,North Coast Bioregion
2009,-1.6626199449095032,1.4808024230832366,-4.235813110524564,North Coast Bioregion
2010,0.4964539471908388,1.2940482095980546,-0.15074050202227696,North Coast Bioregion
2011,0.18346347500427912,1.52400699843486,-0.805475920260367,North Coast Bioregion
2012,-0.7248446059647263,0.7855721093101327,-1.8921397275969305,North Coast Bioregion
2013,0.38242659683960845,0.9416867287390929,-0.17916006669230633,North Coast Bioregion
2014,0.6789117233605367,3.7508111166116045,-1.3321629854312214,North Coast Bioregion
2015,2.9021349603853763,3.8812215543376123,2.1625527429297247,North Coast Bioregion
2016,0.8571991706305028,1.4763688493642348,-0.37121793041191253,North Coast Bioregion
2017,-0.14484177037955387,1.2844704587670108,-0.8567716430521024,North Coast Bioregion
2018,-0.012829506547446558,2.0495998675932245,-1.2946972494660116,North Coast Bioregion
2019,0.356862387025792,1.3825259537461214,-1.3227423107281187,North Coast Bioregion
2020,-0.7021919367094523,0.14810429402784564,-1.4796337521309137,North Coast Bioregion
2021,0.20630548050174521,1.275731602398535,-1.2793609636610075,North Coast Bioregion
2022,2.0007593987735173,2.7088107898835947,0.9094435303290105,North Coast Bioregion
2023,2.729823591197686,3.3759898771855195,2.120979312309517,North Coast Bioregion
2024,1.6110708442890194,4.452574069813988,-2.1719655599728664,North Coast Bioregion
2025,-0.4403761060394866,0.3659994550991357,-1.052265150729804,North Coast Bioregion
2026,0.10487114641001953,1.467505889125981,-0.9973402771099185,North Coast Bioregion
2027,0.4703297381686967,1.6749510532829213,-0.9598328904916311,North Coast Bioregion
2028,-0.0896827358778849,0.6609360851614561,-1.0634931690895701,North Coast Bioregion
2029,2.149993419956973,5.164028151563949,0.27765462432122767,North Coast Bioregion
2030,2.273578381236844,4.127794013158585,-0.055235742046630065,North Coast Bioregion
2031,0.10865927751334731,1.355631986529671,-0.9911631407125103,North Coast Bioregion
2032,-1.292328879796245,0.29292484262131424,-2.6207203278594875,North Coast Bioregion
2033,-3.8129679691913445,-2.5875706349935186,-5.0971423417648865,North Coast Bioregion
2034,-1.759190593772302,-0.911231669853013,-2.6129992919409144,North Coast Bioregion
2035,0.012647237993257234,0.7031996508850469,-0.7086615667780283,North Coast Bioregion
2036,-0.4631031138217552,0.4716774334242224,-1.364932823939041,North Coast Bioregion
2037,1.447390002182043,2.412693859722898,-0.16814041781625733,North Coast Bioregion
2038,1.1525997317324523,3.303847367937964,-1.0676822612354915,North Coast Bioregion
2039,-0.4559142103002989,1.8700191136541076,-4.017959194900955,North Coast Bioregion
2040,-1.6018316844568123,-0.614738497600376,-2.9105766171180516,North Coast Bioregion
2041,-1.3191116491986425,-0.23229419613952196,-2.3625039765867424,North Coast Bioregion
2042,-0.44895786547452343,0.8372447194808412,-1.9500081772610258,North Coast Bioregion
2043,2.6087063299087316,3.08509628810039,1.987580138379947,North Coast Bioregion
2044,1.1881602686536539,2.7655336467875777,0.17001337675476336,North Coast Bioregion
2045,-0.25602439292709045,0.30085076524718346,-0.8310712296553753,North Coast Bioregion
2046,0.48158671506659484,1.0090050181666683,-0.4096083403142785,North Coast Bioregion
2047,0.22469836671978685,1.2585211046927665,-0.7846275793198139,North Coast Bioregion
2048,1.7110379667273388,2.943215187502007,-0.022509666523468752,North Coast Bioregion
2049,0.4257293898177648,1.506658713702457,-0.8419162048028852,North Coast Bioregion
2050,1.1294441442611698,2.0117358945770096,0.5524389773019163,North Coast Bioregion
2051,1.4673512412833587,3.0882123339910947,0.4753854477132169,North Coast Bioregion
2052,1.9038386766381228,2.579519687646057,1.229119742988411,North Coast Bioregion
2053,-1.7113236528939226,0.5324534264969376,-3.355633605632919,North Coast Bioregion
2054,-0.2349348338835568,1.5259196943373219,-1.8230519224896806,North Coast Bioregion
2055,-0.9827135160897053,0.4258260202035551,-2.7244599108718788,North Coast Bioregion
2056,-1.0813868982309738,-0.19222437134365222,-1.911312261792725,North Coast Bioregion
2057,-1.0369764383182036,0.894381773857031,-1.848065283892545,North Coast Bioregion
2058,-1.0208234637438418,0.43923019475746017,-2.1391988636639923,North Coast Bioregion
2059,-0.7616272229478999,0.19810804791381287,-2.0888823520927513,North Coast Bioregion
2060,1.0782063724603528,1.7379741730680482,0.2894606087425018,North Coast Bioregion
2061,-0.19044926817249808,0.6991979851141235,-2.0769889943289375,North Coast Bioregion
2062,-1.0648724606876456,0.012740850442302332,-2.043551893006864,North Coast Bioregion
2063,-0.2664322681612646,0.8621744657345722,-1.209059780385747,North Coast Bioregion
2064,0.4165260050120165,1.6188003164077642,-1.2805088645548608,North Coast Bioregion
2065,0.34607367271803063,1.949322467145203,-0.9972118881117407,North Coast Bioregion
2066,0.6055169778096159,1.2259373173585253,-0.3623515048202499,North Coast Bioregion
2067,0.22573105061570423,1.2869706106193703,-1.4904678338799453,North Coast Bioregion
2068,-1.1647853186090853,-0.2441814206311399,-1.9832239820086226,North Coast Bioregion
2069,0.9860507381547595,1.9381797117290862,0.039275878316530566,North Coast Bioregion
2070,-0.702214263381288,-0.16982897882988013,-1.6741054699822833,North Coast Bioregion
2071,1.1706360391888608,2.2829695409605204,-0.3549623732875471,North Coast Bioregion
2072,0.48231279238037805,1.9806080025369024,-0.8987211428163135,North Coast Bioregion
2073,0.8020600531534832,1.940437230629266,0.1364419512858852,North Coast Bioregion
2074,-0.31690410197076546,0.6684451637117874,-0.9622200913298613,North Coast Bioregion
2075,1.664337261797109,2.533907175632006,0.8700701603177308,North Coast Bioregion
2076,1.0845934734064495,2.0838477315291772,0.4424740595190553,North Coast Bioregion
2077,1.854126312025753,2.68327838009753,1.1782238904446665,North Coast Bioregion
2078,1.8322420949216485,2.5489832807865724,0.45757612142377013,North Coast Bioregion
2079,-0.13156948348657907,0.9143971383305711,-1.1523472916094164,North Coast Bioregion
2080,1.3788863950706192,2.9961775812205964,0.30520043101876126,North Coast Bioregion
2081,-0.0667007220904396,1.139085144093329,-0.8858209032358495,North Coast Bioregion
2082,0.14761960652765946,1.5367175471496388,-2.2686303248323156,North Coast Bioregion
2083,0.6178029556814191,1.5576058640564874,-0.2219169884088874,North Coast Bioregion
2084,1.15061091711208,2.183377282347255,-0.11802412473397617,North Coast Bioregion
2085,-0.06616755002967435,0.988297508541427,-1.0103908556027257,North Coast Bioregion
2086,0.014145533932920042,0.7210557401296818,-0.4764247329399698,North Coast Bioregion
2087,-1.4400105598918616,0.4704751627484107,-3.279261719753068,North Coast Bioregion
2088,0.378511187809346,2.407942783762124,-0.4838778078106589,North Coast Bioregion
2089,0.4788546002940479,2.3767991402006636,-1.7454368583484978,North Coast Bioregion
2090,-1.280960243521336,0.3251588985358609,-2.453680105163805,North Coast Bioregion
2091,-0.0518775711197021,1.2416276440539598,-0.6848056189015903,North Coast Bioregion
2092,1.5849156108581617,3.7238754495381556,0.3635989491750031,North Coast Bioregion
2093,-0.0027401043589307594,0.7576177544218723,-0.7828589742340313,North Coast Bioregion
2094,0.9190372878727003,2.2833011164484454,-0.7042301433222526,North Coast Bioregion
2095,-0.6599503219684026,1.0407878697629513,-2.2123150521240156,North Coast Bioregion
2096,0.018130358887156715,1.19592514704898,-1.5984924468942587,North Coast Bioregion
2097,3.30171768546273,5.297984697818819,0.9879357901233785,North Coast Bioregion
2098,1.1351727252715849,1.5976772875824299,0.07902090778911841,North Coast Bioregion
2099,-0.7804742087850975,2.0554614023931794,-3.2331533832692294,North Coast Bioregion
2100,0.6769999826385619,1.463687148149516,-0.1332238412865543,North Coast Bioregion
1990,-1.3034784223332507,-0.7726424254228998,-2.315480633897769,North Coast Bioregion MPAs
1991,0.05132129115624906,0.982540931259333,-0.8012153434895701,North Coast Bioregion MPAs
1992,-0.15899107424986533,2.0860948871770137,-1.9016626938393806,North Coast Bioregion MPAs
1993,-0.5393981964893393,0.3188120803288239,-1.2123597289530714,North Coast Bioregion MPAs
1994,-0.8980515861785465,0.8617962465011129,-1.98095839138346,North Coast Bioregion MPAs
1995,0.05895647099326873,0.7223697926624109,-0.7806920307543805,North Coast Bioregion MPAs
1996,-0.6929633286185694,0.2870879574323659,-2.098067491927626,North Coast Bioregion MPAs
1997,-1.1751389139924773,-0.1510154078226673,-2.4590713967491435,North Coast Bioregion MPAs
1998,1.5275845565404256,2.7432573306038694,-0.5450471979218605,North Coast Bioregion MPAs
1999,0.02053513421098498,1.0367336055975116,-1.3423302036126525,North Coast Bioregion MPAs
2000,0.5107396930171065,1.2631630863588743,0.0992145574500114,North Coast Bioregion MPAs
2001,1.0906696538543794,1.6717068719980883,0.2958903146264529,North Coast Bioregion MPAs
2002,1.03694003340984,2.0104288218272224,-0.4511741565961458,North Coast Bioregion MPAs
2003,1.8032944740642567,2.7156393160769206,0.6092780970005798,North Coast Bioregion MPAs
2004,-0.04406121025508752,0.5407937286875732,-1.0059837797171092,North Coast Bioregion MPAs
2005,-0.4327476357773315,0.18432293867286198,-1.1127909632250663,North Coast Bioregion MPAs
2006,0.16660483995883885,1.0027515883681488,-0.7000401226856621,North Coast Bioregion MPAs
2007,0.5192188396195103,2.0397913487994614,-1.1118797728927898,North Coast Bioregion MPAs
2008,-1.692170088059118,-0.7125567956462717,-2.400029621194463,North Coast Bioregion MPAs
2009,-1.8326644657685842,1.4808024230832366,-3.3653134341161834,North Coast Bioregion MPAs
2010,0.5336338633176749,1.2940482095980546,-0.11372847596271818,North Coast Bioregion MPAs
2011,0.1484449841773692,1.2421669061544733,-0.805475920260367,North Coast Bioregion MPAs
