year,mean,max,min,area
1985,-0.44262789236512134,0.6439390184576066,-1.7752019633679978,North Coast Bioregion
1990,-0.8607016105657094,-0.06524959243042261,-1.844869758632857,North Coast Bioregion
1995,1.0359327690989815,1.7261868008052073,0.38884854801268887,North Coast Bioregion
2000,-0.5295447141636732,-0.029099565742175315,-1.1737718799663206,North Coast Bioregion
2005,0.05146273838761721,0.8284796204748268,-0.4254215496603173,North Coast Bioregion
2010,0.44499120880322157,1.662050883621152,-0.3464457758797632,North Coast Bioregion
2015,2.4571437515821555,3.1933039193272936,1.1754877658089313,North Coast Bioregion
2020,-3.1593356882916077,-1.6258915231291855,-3.863216160444864,North Coast Bioregion
2025,2.7189595822521206,3.5887375915985675,1.9480019841629375,North Coast Bioregion
2030,-0.4453812010152774,0.9860179253613452,-2.0200310314948045,North Coast Bioregion
2035,0.4580284390085345,1.515751687243931,-1.0073846297449158,North Coast Bioregion
2040,-2.0598601234653473,-1.6194217679207554,-2.386602036039225,North Coast Bioregion
2045,1.8038357305382569,2.4749395967476353,1.0350853742447583,North Coast Bioregion
2050,-0.6743915862770867,0.505091370200148,-1.4281991362691873,North Coast Bioregion
2055,-0.3083219298126183,0.9754512232960373,-1.5386658312914214,North Coast Bioregion
2060,1.3865283022729713,2.940104040975683,0.23852215904587482,North Coast Bioregion
2065,-1.0404546295549406,-0.07182441715744048,-1.7057813564819977,North Coast Bioregion
2070,0.33824036617365266,1.4075413469314633,-0.6380951226407223,North Coast Bioregion
2075,1.326096895623457,1.8616254972834732,0.8041189332841583,North Coast Bioregion
2080,0.05278949944716261,1.6375888750280652,-0.931544823057525,North Coast Bioregion
2085,-0.11895704947683695,1.4618460899248031,-1.9678811527224926,North Coast Bioregion
2090,-1.1620031940444988,0.5921755886732942,-2.5941036220644964,North Coast Bioregion
2095,0.5020528720760963,1.3346713559626728,-1.1622522810031732,North Coast Bioregion
2100,0.17494711056246542,1.4616414765534618,-0.6515272616175487,North Coast Bioregion
1985,-0.3545230243981292,0.6439390184576066,-1.1555341280297196,North Coast Bioregion MPAs
1990,-0.9489553979351214,-0.1216477139169303,-1.844869758632857,North Coast Bioregion MPAs
1995,1.00791186892839,1.6968019793491447,0.38884854801268887,North Coast Bioregion MPAs
2000,-0.4971721759112836,-0.029099565742175315,-1.0353104984390136,North Coast Bioregion MPAs
2005,0.06442454013395207,0.8135139930710391,-0.4254215496603173,North Coast Bioregion MPAs
2010,0.46920932318372294,1.662050883621152,-0.3464457758797632,North Coast Bioregion MPAs
2015,2.4213877948393847,3.1933039193272936,1.1754877658089313,North Coast Bioregion MPAs
2020,-3.1445225974043964,-1.6258915231291855,-3.7994162557521634,North Coast Bioregion MPAs
2025,2.695726885154595,3.4252004812338015,1.9480019841629375,North Coast Bioregion MPAs
2030,-0.33506016933628835,0.934585955134029,-2.0032377262095675,North Coast Bioregion MPAs
2035,0.41419617359316047,1.3943559114320436,-1.0073846297449158,North Coast Bioregion MPAs
2040,-2.081144534442458,-1.6194217679207554,-2.386602036039225,North Coast Bioregion MPAs
2045,1.8301720403561974,2.4749395967476353,1.0350853742447583,North Coast Bioregion MPAs
2050,-0.6432863633022224,0.3225182819561496,-1.3616430470556384,North Coast Bioregion MPAs
2055,-0.24311805668168077,0.9754512232960373,-1.5386658312914214,North Coast Bioregion MPAs
2060,1.278677701081657,2.940104040975683,0.23852215904587482,North Coast Bioregion MPAs
2065,-1.047589639235843,-0.07182441715744048,-1.6994685636721396,North Coast Bioregion MPAs
2070,0.42946786842351203,1.4075413469314633,-0.6092601756240992,North Coast Bioregion MPAs
2075,1.27943321819493,1.7250401699203675,0.8674878911026269,North Coast Bioregion MPAs
2080,-0.04661013852000915,1.6375888750280652,-0.931544823057525,North Coast Bioregion MPAs
2085,0.008405838211823644,1.4618460899248031,-1.9678811527224926,North Coast Bioregion MPAs
2090,-1.3214920633961138,0.5921755886732942,-2.5941036220644964,North Coast Bioregion MPAs
2095,0.5669438789835096,1.1321607200543173,-1.0756278607350733,North Coast Bioregion MPAs
2100,0.1797129312242005,1.3724231768382662,-0.6073415641242832,North Coast Bioregion MPAs
