year,mean,max,min,area
2073,17.869178440116485,18.039782419385933,17.69857446084704,Point Buchon SMR
2074,18.86259763926202,18.943147891188442,18.7820473873356,Point Buchon SMR
2075,19.87354651437971,19.88519390568372,19.8618991230757,Point Buchon SMR
2076,19.128258406365223,19.208718792475732,19.047798020254714,Point Buchon SMR
2077,18.20585942126519,18.26972503891599,18.14199380361439,Point Buchon SMR
2078,19.079970943944993,19.13235892669186,19.027582961198128,Point Buchon SMR
2079,20.093173504347774,20.204055715347675,19.98229129334787,Point Buchon SMR
2080,18.92350613382659,18.96366635959938,18.883345908053798,Point Buchon SMR
2081,20.333008098817405,20.377309309205227,20.288706888429584,Point Buchon SMR
2082,18.030679500249185,18.198889078846648,17.862469921651726,Point Buchon SMR
2083,20.205416707373725,20.324339946211886,20.086493468535565,Point Buchon SMR
2084,19.678493673233376,19.80361856168377,19.553368784782986,Point Buchon SMR
2085,19.45335306563235,19.464740237808012,19.44196589345669,Point Buchon SMR
2086,19.006873301978878,19.049568921567126,18.96417768239063,Point Buchon SMR
2087,18.062879130030982,18.154278044058948,17.971480216003016,Point Buchon SMR
2088,19.400165071709406,19.600006440532763,19.20032370288605,Point Buchon SMR
2089,20.62829332623135,20.79573395460509,20.46085269785761,Point Buchon SMR
2090,19.753030733156933,19.848331015516514,19.657730450797352,Point Buchon SMR
2091,19.10062100292754,19.19405188459332,19.007190121261754,Point Buchon SMR
2092,21.2515014823299,21.3108370256292,21.1921659390306,Point Buchon SMR
2093,20.36553712699483,20.43555553617342,20.295518717816243,Point Buchon SMR
2094,20.751477597293942,20.942236874932675,20.560718319655212,Point Buchon SMR
2095,20.440002925629003,20.522234363451894,20.357771487806115,Point Buchon SMR
2096,19.40324262526176,19.523414393935248,19.283070856588274,Point Buchon SMR
2097,21.534439556930423,21.61718375769232,21.451695356168525,Point Buchon SMR
2098,20.67407741239203,20.820198378755176,20.527956446028888,Point Buchon SMR
2099,18.868891628509495,18.989433556856827,18.748349700162162,Point Buchon SMR
2100,19.035292779979773,19.069777442587796,19.00080811737175,Point Buchon SMR
1980,17.32042654976339,17.408329380966027,17.23252371856075,Vandenberg SMR
1981,16.474448588965984,16.59227404607702,16.35662313185495,Vandenberg SMR
1982,15.67362380835085,15.674351697344312,15.67289591935739,Vandenberg SMR
1983,14.507977872158314,14.545339663382599,14.470616080934027,Vandenberg SMR
1984,16.800648947346605,16.8075775868856,16.79372030780761,Vandenberg SMR
1985,16.060559813523536,16.070339571076968,16.050780055970105,Vandenberg SMR
1986,16.81041124153306,16.88802256081268,16.73279992225344,Vandenberg SMR
1987,15.75745214226427,15.90203283041518,15.61287145411336,Vandenberg SMR
1988,16.631712854631118,16.659769795337397,16.603655913924843,Vandenberg SMR
1989,17.891347391962654,17.91179431192773,17.870900471997583,Vandenberg SMR
1990,15.09270400121805,15.132642301166898,15.052765701269198,Vandenberg SMR
1991,15.2037536055965,15.21495429281472,15.192552918378281,Vandenberg SMR
1992,14.599829080191876,14.679706726492551,14.519951433891201,Vandenberg SMR
1993,14.75083610623163,14.751839285041731,14.749832927421528,Vandenberg SMR
1994,16.17231813884829,16.195529931163936,16.149106346532644,Vandenberg SMR
1995,17.035268213316918,17.05462855719427,17.015907869439566,Vandenberg SMR
1996,16.691568118603996,16.783065650177075,16.600070587030913,Vandenberg SMR
1997,14.757706809936114,14.823942126836181,14.691471493036044,Vandenberg SMR
1998,19.010537284623872,19.02575065826338,18.99532391098436,Vandenberg SMR
1999,19.794733617049395,19.86552599003613,19.723941244062658,Vandenberg SMR
2000,15.70375500830751,15.73783087872478,15.669679137890238,Vandenberg SMR
2001,16.792399377926884,16.82644078801674,16.758357967837025,Vandenberg SMR
2002,16.49591128701766,16.570207400822373,16.421615173212945,Vandenberg SMR
2003,17.67437820933443,17.68191541911299,17.666840999555873,Vandenberg SMR
2004,16.07603018408208,16.15378909073153,15.998271277432629,Vandenberg SMR
2005,15.620360058444977,15.734525684727354,15.506194432162598,Vandenberg SMR
2006,16.382842236883267,16.386955143543297,16.378729330223237,Vandenberg SMR
2007,16.02244425704938,16.023975694696965,16.020912819401794,Vandenberg SMR
2008,16.094015879319503,16.12216291487407,16.065868843764935,Vandenberg SMR
2009,16.22853621781116,16.231222806521252,16.225849629101067,Vandenberg SMR
2010,15.450326987288294,15.56604606120279,15.334607913373798,Vandenberg SMR
2011,18.27411096536879,18.29071376173259,18.25750816900499,Vandenberg SMR
2012,17.428725104524894,17.509938248289963,17.347511960759828,Vandenberg SMR
2013,17.99114927791937,18.01014094371798,17.97215761212076,Vandenberg SMR
2014,15.362368704340817,15.380738193807032,15.343999214874602,Vandenberg SMR
2015,18.57099058590702,18.601787406554134,18.5401937652599,Vandenberg SMR
2016,17.22980638722305,17.285853778620474,17.173758995825626,Vandenberg SMR
2017,16.342067904476338,16.498517054753133,16.18561875419954,Vandenberg SMR
2018,15.74357503811859,15.778864671260898,15.708285404976284,Vandenberg SMR
2019,16.409227267138,16.444727055764393,16.373727478511608,Vandenberg SMR
2020,16.49247814918641,16.529906461979643,16.455049836393176,Vandenberg SMR
2021,17.381064918155793,17.3970059395033,17.36512389680829,Vandenberg SMR
2022,18.71252590193116,18.750366431586816,18.674685372275498,Vandenberg SMR
2023,21.512658607381432,21.55058557200138,21.474731642761487,Vandenberg SMR
2024,16.540967262458935,16.55759927536571,16.524335249552163,Vandenberg SMR
2025,18.475827568268137,18.477503049904964,18.474152086631307,Vandenberg SMR
2026,18.365863849534513,18.384890734225795,18.34683696484323,Vandenberg SMR
2027,17.613275888636835,17.689279263858655,17.53727251341502,Vandenberg SMR
2028,16.091805389988092,16.11084963706919,16.072761142906995,Vandenberg SMR
2029,16.1869439339905,16.27849672479618,16.09539114318482,Vandenberg SMR
2030,20.04946161719014,20.05380583844047,20.045117395939805,Vandenberg SMR
2031,17.177382974979743,17.2260817242604,17.128684225699082,Vandenberg SMR
2032,16.084787777163328,16.187595627672998,15.98197992665366,Vandenberg SMR
2033,17.984732692056966,18.007689672782423,17.961775711331505,Vandenberg SMR
2034,17.778270174557882,17.83572834809725,17.720812001018512,Vandenberg SMR
2035,18.900620446590054,18.953814226580086,18.84742666660002,Vandenberg SMR
2036,16.7964585318322,16.940671107139,16.652245956525398,Vandenberg SMR
2037,20.178604987921425,20.21352041812238,20.14368955772047,Vandenberg SMR
2038,17.396040876892965,17.529365500257946,17.262716253527984,Vandenberg SMR
2039,16.67580259934728,16.74188744737879,16.60971775131577,Vandenberg SMR
2040,16.747350895201635,16.758848846109473,16.735852944293793,Vandenberg SMR
2041,15.489655821279467,15.60665024913894,15.372661393419994,Vandenberg SMR
2042,16.390638607154642,16.445507890027365,16.335769324281923,Vandenberg SMR
2043,18.879887120101536,18.962415576740845,18.79735866346223,Vandenberg SMR
2044,18.210412902369224,18.221317363049064,18.199508441689385,Vandenberg SMR
2045,18.88960265969344,18.909862969487587,18.869342349899295,Vandenberg SMR
2046,18.027273294171195,18.097018504820714,17.957528083521673,Vandenberg SMR
2047,19.869208421554383,19.935698042399768,19.802718800709,Vandenberg SMR
2048,20.691476150784066,20.740423166494573,20.64252913507356,Vandenberg SMR
2049,18.551341103040375,18.613853297445385,18.488828908635366,Vandenberg SMR
2050,17.6574993415964,17.71558941344527,17.599409269747532,Vandenberg SMR
2051,17.918477578614496,17.937100757346776,17.899854399882216,Vandenberg SMR
2052,19.325550637181756,19.34175063502834,19.30935063933517,Vandenberg SMR
2053,16.711998969063018,16.795371846942356,16.628626091183676,Vandenberg SMR
2054,17.218916989915286,17.345767443764604,17.092066536065964,Vandenberg SMR
2055,18.585232528838663,18.597368924876786,18.57309613280054,Vandenberg SMR
2056,16.901615718047907,16.986320196645114,16.816911239450697,Vandenberg SMR
2057,18.25773827022019,18.345897855261978,18.169578685178404,Vandenberg SMR
2058,17.722890234774475,17.831568045455285,17.61421242409367,Vandenberg SMR
2059,18.020154988127267,18.05462459108507,17.985685385169464,Vandenberg SMR
2060,18.379881654461165,18.44007534284743,18.319687966074905,Vandenberg SMR
2061,17.629427276259285,17.72927150220004,17.529583050318532,Vandenberg SMR
2062,16.82454758625635,16.90270666447855,16.746388508034148,Vandenberg SMR
2063,18.037545932468916,18.04977588052597,18.025315984411858,Vandenberg SMR
2064,19.001191272612388,19.053314403768837,18.949068141455943,Vandenberg SMR
2065,17.5318291933622,17.653724528215502,17.409933858508893,Vandenberg SMR
2066,17.23903615050902,17.302296446423107,17.17577585459493,Vandenberg SMR
2067,17.901789984760864,17.90325300092031,17.90032696860142,Vandenberg SMR
2068,17.924748415093077,17.981412590101645,17.868084240084507,Vandenberg SMR
2069,18.094273452291553,18.188495240535385,18.000051664047724,Vandenberg SMR
2070,17.581137509894283,17.65882714179126,17.503447877997303,Vandenberg SMR
2071,21.100948352109704,21.103988056380782,21.097908647838622,Vandenberg SMR
2072,18.653351619283264,18.773067619635626,18.5336356189309,Vandenberg SMR
2073,17.06137209597853,17.069360559085453,17.053383632871608,Vandenberg SMR
2074,18.110519543329936,18.130763816905915,18.09027526975396,Vandenberg SMR
2075,19.85179649354183,19.909946447169613,19.793646539914047,Vandenberg SMR
2076,18.210324104177694,18.428365773300477,17.992282435054907,Vandenberg SMR
2077,18.23022671249243,18.27340939660376,18.1870440283811,Vandenberg SMR
2078,18.792840124537896,18.847666611504987,18.738013637570806,Vandenberg SMR
2079,19.31749731194885,19.375754621444237,19.259240002453456,Vandenberg SMR
2080,18.55032644663911,18.62767817883868,18.472974714439548,Vandenberg SMR
2081,20.006658929228138,20.045024017818683,19.968293840637592,Vandenberg SMR
2082,17.180630524808947,17.278499224361184,17.08276182525671,Vandenberg SMR
2083,19.218001249392145,19.360647156434844,19.075355342349447,Vandenberg SMR
2084,18.718425208223433,18.797458316252495,18.63939210019437,Vandenberg SMR
2085,17.980950126782744,18.036710800588867,17.925189452976618,Vandenberg SMR
2086,18.149015656851233,18.251386179595258,18.046645134107205,Vandenberg SMR
2087,16.71116161570145,16.768249566059097,16.654073665343805,Vandenberg SMR
2088,18.2553594079379,18.461351555131642,18.049367260744155,Vandenberg SMR
2089,19.67708536059782,19.679843649230467,19.67432707196518,Vandenberg SMR
2090,19.1077204676997,19.198849950913623,19.016590984485774,Vandenberg SMR
2091,18.769475592960575,18.832022737935457,18.70692844798569,Vandenberg SMR
2092,20.99858973508142,21.03369378395526,20.96348568620758,Vandenberg SMR
2093,19.779379035850667,19.88474628451176,19.67401178718957,Vandenberg SMR
2094,20.21411194510315,20.308185201262177,20.120038688944117,Vandenberg SMR
2095,19.90187047681914,19.95047554947818,19.8532654041601,Vandenberg SMR
2096,17.662522143745612,17.734444179240274,17.590600108250946,Vandenberg SMR
2097,21.51645324036801,21.51965476940012,21.513251711335894,Vandenberg SMR
2098,19.91134312570985,19.94826606168263,19.874420189737066,Vandenberg SMR
2099,18.30531882760231,18.32596735346312,18.2846703017415,Vandenberg SMR
2100,18.064352008212573,18.109681982958755,18.01902203346639,Vandenberg SMR
1980,17.18147244048893,20.63758738141382,12.340299772458508,California State Waters
1981,17.406243688521393,23.040678068906868,11.421409414767494,California State Waters
1982,16.859337768451105,21.600676648241627,11.462177989355089,California State Waters
1983,16.3851878733823,20.445924817846173,12.617934051025832,California State Waters
1984,17.394255997625496,21.818330653008704,12.315805006297994,California State Waters
1985,17.2597331682681,22.59188720405463,12.872401433897279,California State Waters
1986,17.355829144630924,21.8709311386295,13.13888629704273,California State Waters
1987,17.514403196581988,21.52849970105655,13.323341491214476,California State Waters
1988,17.184770142613594,20.909729488407454,12.977062044927916,California State Waters
1989,18.661004289583477,23.766479821506486,12.979818474244853,California State Waters
1990,16.559619894902422,21.656877203385967,11.51239320109673,California State Waters
1991,16.68365449285367,21.936454553884275,11.98047590276766,California State Waters
1992,15.63183678150908,19.55084629346571,12.86522383341532,California State Waters
1993,16.621559706897035,22.398230227594617,11.959666879382647,California State Waters
1994,17.811026378475542,24.218395668611297,11.955311759500594,California State Waters
1995,17.4250684692123,22.660155382695773,12.668695396514734,California State Waters
1996,17.456936276677325,22.490627191570326,12.869910899117464,California State Waters
1997,16.555637007654155,21.265946004317065,12.744771451947132,California State Waters
1998,19.05798579375809,23.492725281845733,12.692680900171384,California State Waters
1999,19.485467011624934,25.59682635521108,11.6374882706322,California State Waters
2000,16.985841140476953,22.085933132132002,12.111830812613897,California State Waters
2001,17.810745266027805,23.073338466642234,12.894549524384137,California State Waters
2002,17.045797547054836,21.035134701417622,13.097098719935957,California State Waters
2003,18.63616527551979,24.560064083384667,13.11743881852034,California State Waters
2004,17.281544664126724,22.484525821037355,12.00509355757901,California State Waters
2005,17.36574823278522,22.726155632901524,12.528271266819896,California State Waters
2006,17.553397632673974,23.07134246540631,12.736176962343944,California State Waters
2007,17.26203135168458,21.595106839047496,12.533426927611561,California State Waters
2008,17.714936934586415,23.379167801641557,11.980124104525112,California State Waters
2009,16.25292875056031,20.947860529978787,11.337379481494054,California State Waters
2010,17.005134495253692,21.626649382408303,12.559091191625093,California State Waters
2011,18.777115337130002,24.45093146944207,12.856718907284538,California State Waters
2012,18.075356285929477,23.756232367420655,11.726911635073385,California State Waters
2013,18.043642599299588,22.288277724616858,13.26235270345547,California State Waters
2014,17.23207409450137,22.40512586884478,12.359149604480573,California State Waters
2015,18.893722512609052,22.57154228901124,15.055493597891786,California State Waters
2016,18.060628790986957,22.88719148106942,13.687858820749446,California State Waters
2017,17.573905341694335,22.718434647752552,11.921612240406818,California State Waters
2018,17.53760607760336,22.603825573153003,12.017732822862033,California State Waters
2019,17.771321243502733,24.009163589647372,12.09299955457875,California State Waters
2020,17.134443779047803,22.761961740334446,11.49068318727347,California State Waters
2021,17.94611794052633,22.53024675336259,13.391418983597692,California State Waters
2022,19.06483341280834,23.828926164363807,14.14627825992594,California State Waters
2023,21.168470646743103,25.577633521872034,16.132609049816647,California State Waters
2024,18.524053137798656,22.73828376013427,13.842157885652927,California State Waters
2025,18.718093496025766,22.769167724599015,14.325693821436094,California State Waters
2026,18.980289505271486,23.668113981944693,13.106380186322868,California State Waters
2027,18.572155709397894,24.760232156393243,12.898693002629976,California State Waters
2028,17.34530797303677,22.233704932890458,12.52810014774705,California State Waters
2029,18.029538524720444,22.69081147005746,13.428909881445351,California State Waters
2030,19.62897228475667,25.025471756650568,12.87093687104392,California State Waters
2031,18.295629785776885,23.390239530097148,12.596896514584119,California State Waters
2032,17.31273411901432,21.939246853419863,12.593744458795745,California State Waters
2033,18.00750658872901,22.943463396983034,11.733796605739775,California State Waters
2034,18.061328401826017,23.0405073811952,11.899552815969162,California State Waters
2035,19.47758755790236,24.24665790541287,14.196914050382526,California State Waters
2036,18.105258666971316,23.446501385080527,12.931883612211703,California State Waters
2037,19.990650985745834,25.860586176807406,13.675219948163967,California State Waters
2038,19.078724206348394,24.85395645316228,12.300658796956153,California State Waters
2039,18.278268515983083,22.429152921482224,13.460606037466068,California State Waters
2040,17.67346926972776,22.653054145041306,12.256198373443544,California State Waters
2041,16.884747556445703,22.078186767369942,12.07024369881539,California State Waters
2042,18.393299449186117,24.46477904366294,12.548864148190964,California State Waters
2043,19.931645391675556,24.304525910258608,13.895162386250282,California State Waters
2044,18.60977148577356,23.561319051244404,13.982685581260732,California State Waters
2045,19.135257204997966,23.72205662356975,14.114213390792965,California State Waters
2046,18.84421944668057,23.61972365116063,13.756399498486408,California State Waters
2047,19.84355795499866,24.733498308554363,14.762353526135312,California State Waters
2048,20.06225876425322,24.307806611636014,14.853510061670503,California State Waters
2049,19.427623741022096,24.78286228529952,14.657596408889507,California State Waters
2050,18.25738060638739,23.522421703736768,13.095486105173581,California State Waters
2051,18.474358380719178,23.585033876794878,13.374706438862788,California State Waters
2052,19.804364681992332,25.49684701979723,13.971407410678664,California State Waters
2053,18.05024450911809,22.91679014728759,13.499966163961913,California State Waters
2054,18.275910824520036,22.671245035370767,12.645714927272637,California State Waters
2055,19.10726906407294,25.036149285635222,11.60836589732387,California State Waters
2056,18.065181667328826,24.119155141918117,12.246385801759603,California State Waters
2057,18.85154141020186,23.663109296831657,13.690150163994918,California State Waters
2058,18.58203203630014,23.268479680875284,13.8668268667889,California State Waters
2059,19.026204868594533,24.428576689022663,12.930966131525203,California State Waters
2060,19.852263679304272,25.174507442337756,14.327811435037075,California State Waters
2061,18.090282042619595,23.009289976272502,13.370226053339067,California State Waters
2062,18.325394067328872,23.254165080996103,12.938334279495281,California State Waters
2063,18.553319151140563,23.350810459720222,13.16704652302437,California State Waters
2064,19.922144187687895,26.085328179964225,13.940966431550448,California State Waters
2065,19.016097467052177,24.772488858332252,13.21794507139648,California State Waters
2066,18.27994518740336,23.5492449071724,12.776720142059274,California State Waters
2067,18.720756807720417,23.684269146597167,14.03691237099955,California State Waters
2068,18.62411527576812,24.423354650298908,12.505086103054136,California State Waters
2069,19.525874607182484,24.617601385723674,13.860808576792602,California State Waters
2070,18.885320066949056,23.563287735645343,13.225342844836083,California State Waters
2071,20.311429980606796,25.919170161711627,13.413972795090812,California State Waters
2072,19.557180218040305,24.988682395680918,12.531781829133463,California State Waters
2073,18.758765554785775,23.406854131340452,13.617472484819741,California State Waters
2074,19.77008425453205,25.351236183740244,13.234417741366137,California State Waters
2075,19.845356306590304,24.352831733023578,14.409894478341707,California State Waters
2076,19.185132879036818,24.363351292049376,13.411981598356503,California State Waters
2077,19.272132567677875,23.239227330600222,15.46392430336443,California State Waters
2078,19.076812854779867,23.430215909480335,14.050345102609157,California State Waters
2079,20.274362147152285,26.094032561677697,13.695269563778846,California State Waters
2080,19.76217234906118,24.428020977019113,14.468055877388103,California State Waters
2081,19.964091338001563,24.840399828521093,14.185822273053166,California State Waters
2082,18.680808019537828,23.69993198727945,14.068499376283102,California State Waters
2083,20.24198751614188,25.361971580369826,13.742721899430752,California State Waters
2084,19.919603977035617,25.33825068771417,14.828781677677918,California State Waters
2085,19.92837976512815,24.87892405777377,14.014276015347752,California State Waters
2086,19.364277621728146,24.62842718314109,13.952855773389144,California State Waters
2087,18.727737152884853,23.54982710773084,14.074196562475905,California State Waters
2088,19.66061124527017,24.253778411874904,13.881322582596887,California State Waters
2089,20.436703490149707,25.76662949928815,13.560022016486874,California State Waters
2090,19.368000976424263,24.841492320889664,13.769251489509754,California State Waters
2091,19.327577360005712,24.44729112944186,14.07076016321219,California State Waters
2092,21.28185115075053,27.343727005295367,14.517620950500234,California State Waters
2093,20.602012029410357,26.30674183741583,13.805111853644135,California State Waters
2094,20.184805830964294,24.976708964678146,14.611991342277204,California State Waters
2095,20.33328383646126,26.31282734996572,13.899178813962333,California State Waters
2096,19.511172957134704,25.034577077856838,13.911330708818571,California State Waters
2097,21.832216943624072,26.102267085418532,15.74071252954675,California State Waters
2098,20.972994252880987,25.361302249179975,15.077996550844425,California State Waters
2099,19.420220768440057,25.165569928357122,13.932132607671948,California State Waters
2100,19.41290892856075,24.29103504887974,14.911949794657595,California State Waters
1980,16.755759606855193,17.962838807640352,16.069045479367833,Central Coast Bioregion
1981,16.256058264587267,18.684763574416152,14.97578551588944,Central Coast Bioregion
1982,16.07865184911623,17.876835441741406,15.105449156874375,Central Coast Bioregion
1983,15.152190273285646,16.60632498927739,13.873083682624204,Central Coast Bioregion
1984,16.95329846953607,18.104350837220853,15.944284878771043,Central Coast Bioregion
1985,15.819493874881111,17.446178979913384,14.616103360460057,Central Coast Bioregion
1986,16.390202698750475,17.589720687733706,15.522587296739141,Central Coast Bioregion
1987,16.266017047061695,17.584758475243323,15.06731522640135,Central Coast Bioregion
1988,16.146611481222983,17.87142788615329,15.250458182077043,Central Coast Bioregion
1989,17.619969504686907,19.616596146717736,16.337368009253872,Central Coast Bioregion
1990,15.292081745064781,16.668292559501438,14.194309806752235,Central Coast Bioregion
1991,15.223870780007916,17.00567506711603,13.906688173488265,Central Coast Bioregion
1992,14.458823110695928,15.37090265899791,14.07074033565756,Central Coast Bioregion
1993,14.853744785475646,16.36442705452364,13.659801303905459,Central Coast Bioregion
1994,16.020517757230685,18.52661798615712,14.572974380228882,Central Coast Bioregion
1995,16.536956753044695,17.85433017988694,15.175369163540926,Central Coast Bioregion
1996,16.49269253603608,18.04971795311015,15.094484067902705,Central Coast Bioregion
1997,14.980103451400621,16.26189855222224,13.982279688306365,Central Coast Bioregion
1998,18.42594670939731,20.015934312113213,17.131104588179337,Central Coast Bioregion
1999,19.05046073589088,20.68723743354266,17.696016698533338,Central Coast Bioregion
2000,15.293975585551612,17.266953932518387,14.26784027843295,Central Coast Bioregion
2001,16.484982500517347,18.21382576616065,15.344518264138168,Central Coast Bioregion
2002,15.986713657391984,17.18787790415844,15.344294508520687,Central Coast Bioregion
2003,17.44338355696844,18.999432249888358,16.28731516375499,Central Coast Bioregion
2004,16.1345308597629,17.878502297796555,14.715142196450016,Central Coast Bioregion
2005,15.918321501418928,17.537246901082195,14.175255656579454,Central Coast Bioregion
2006,16.530571619300083,17.969520922226987,15.112331228769895,Central Coast Bioregion
2007,16.330150200675533,17.45194777315104,15.460834999966398,Central Coast Bioregion
2008,16.454684265303214,17.87279609472431,15.19468453491229,Central Coast Bioregion
2009,15.316706208679703,16.24485042965525,13.893324750657786,Central Coast Bioregion
2010,15.841570069378022,17.55998407440724,14.796946630829742,Central Coast Bioregion
2011,17.762598179833127,19.87368390383708,16.734972906142637,Central Coast Bioregion
2012,17.28311292759907,18.915848826356132,15.893391766122631,Central Coast Bioregion
2013,17.51752902940453,18.393863839504057,16.799107036671305,Central Coast Bioregion
2014,15.210127112389955,16.867524605109715,13.960545465497486,Central Coast Bioregion
2015,17.986295918929635,19.413444765004215,16.944830525865417,Central Coast Bioregion
2016,17.09647596451112,18.405668164939875,15.919349148909525,Central Coast Bioregion
2017,16.750606096757153,18.050769210394876,15.563523761572679,Central Coast Bioregion
2018,15.800697232384188,17.75724409256617,14.35250464015473,Central Coast Bioregion
2019,16.410096211462566,17.971243654420135,14.852473304196186,Central Coast Bioregion
2020,15.886086033475339,17.771794982594727,14.585039642577868,Central Coast Bioregion
2021,16.681989913650774,18.65422767677886,15.48017081296173,Central Coast Bioregion
2022,17.978904390396675,19.74642911451061,16.801800965857236,Central Coast Bioregion
2023,20.761002351205427,21.97469333224103,19.731847878133284,Central Coast Bioregion
2024,17.8066648736563,19.289310107696544,16.41356437415065,Central Coast Bioregion
2025,18.003284656517547,19.023673184505476,17.09663420919318,Central Coast Bioregion
2026,17.90118048382068,19.664526030333533,16.38712926732214,Central Coast Bioregion
2027,17.34473658139848,18.77691623848664,16.146546675478675,Central Coast Bioregion
2028,15.956118640871539,17.763346481465174,14.91056710578035,Central Coast Bioregion
2029,16.32269097136465,18.0275181774474,15.146108360433413,Central Coast Bioregion
2030,19.16102589411181,20.10226834955876,18.231339651900697,Central Coast Bioregion
2031,17.45352325911264,18.662517414372502,16.159056048020656,Central Coast Bioregion
2032,16.656787199260005,18.26910237138055,15.482870258014904,Central Coast Bioregion
2033,17.362958664242147,18.58817294160715,16.101240868932674,Central Coast Bioregion
2034,17.26900956985406,18.280993737697898,16.222478197151645,Central Coast Bioregion
2035,18.561220203771335,20.224095125938742,17.298390813722108,Central Coast Bioregion
2036,17.115121860773687,18.77851352044212,15.847104183302196,Central Coast Bioregion
2037,19.533188654739686,20.56670700897157,18.395423326863405,Central Coast Bioregion
2038,18.20137736361766,19.582612314649737,16.58261206946612,Central Coast Bioregion
2039,17.456562347439903,18.411364211748765,16.51287951228837,Central Coast Bioregion
2040,16.747407046915068,18.125182486409997,15.609440677070914,Central Coast Bioregion
2041,15.397548473587548,17.316066964369476,14.121743683237941,Central Coast Bioregion
2042,16.721832964127042,18.93601464504385,15.253017286774469,Central Coast Bioregion
2043,19.473021215709142,20.479603530333954,18.272365523062373,Central Coast Bioregion
2044,17.679331955427525,19.34538401219555,16.34846971941087,Central Coast Bioregion
2045,18.479196499012776,20.152128445055176,17.55748159601683,Central Coast Bioregion
2046,17.950041223602486,19.643859501979254,16.777035447047307,Central Coast Bioregion
2047,18.96339524103267,20.850058696386093,17.745105586730322,Central Coast Bioregion
2048,19.992803391008465,20.817300590577993,18.786536925878735,Central Coast Bioregion
2049,18.02443982369943,19.98128146419127,16.62812396708749,Central Coast Bioregion
2050,17.636731766796217,18.91191084988297,16.521802858126442,Central Coast Bioregion
2051,17.438824141406478,18.709332921396648,15.62777854284169,Central Coast Bioregion
2052,18.77677306926967,20.339164765762256,17.284145242372848,Central Coast Bioregion
2053,16.92924133935609,18.169798704409015,15.931494957872358,Central Coast Bioregion
2054,17.975027939540382,19.761466906635697,16.732583838157414,Central Coast Bioregion
2055,18.19993702299487,19.407524647313085,17.142876229242017,Central Coast Bioregion
2056,16.985013904620253,18.61828576665003,15.31752272447017,Central Coast Bioregion
2057,17.250346517757542,19.809561256652838,16.011269310184403,Central Coast Bioregion
2058,17.862802126689605,19.306028943616344,16.799314263854075,Central Coast Bioregion
2059,17.747950380603555,19.707643350268427,16.347819140202148,Central Coast Bioregion
2060,18.40248942189335,20.128388077800153,17.307738973554144,Central Coast Bioregion
2061,17.01565032152139,18.810943900838733,15.694525774478883,Central Coast Bioregion
2062,17.134202597825205,18.90453005839256,15.700319448522114,Central Coast Bioregion
2063,17.831119489162386,19.784353348145647,16.578669678575302,Central Coast Bioregion
2064,18.74772744185993,20.943542419717552,17.370536057806383,Central Coast Bioregion
2065,17.82916664073986,19.191930090550827,16.498139101509267,Central Coast Bioregion
2066,16.891645076943988,18.689741408529066,15.562037141528888,Central Coast Bioregion
2067,17.933663771784015,19.59933022288419,16.27982513234461,Central Coast Bioregion
2068,17.69962206582807,19.02008697222906,16.177751250242558,Central Coast Bioregion
2069,18.262277537584303,19.777782813273962,16.952487415922768,Central Coast Bioregion
2070,17.988806766091358,19.08699045691115,17.088096818032565,Central Coast Bioregion
2071,19.842750366083962,21.287730820033847,17.897689812787917,Central Coast Bioregion
2072,18.942334128822996,20.508908339742202,17.725433961634003,Central Coast Bioregion
2073,17.44600255839841,18.745586221786766,16.456640034611063,Central Coast Bioregion
2074,18.192601920566606,20.66163581794203,16.719583625172845,Central Coast Bioregion
2075,19.300874000470543,20.2518342550006,18.344000177333733,Central Coast Bioregion
2076,18.387627959045616,19.529845954716556,16.961912248194636,Central Coast Bioregion
2077,18.468532620461325,19.20993467668854,17.194217292746885,Central Coast Bioregion
2078,18.079656384103572,19.286792468641526,16.410094172218216,Central Coast Bioregion
2079,19.036443966922903,21.344100637171405,17.426123198061873,Central Coast Bioregion
2080,18.526183771549928,19.783092842140544,16.46551082884895,Central Coast Bioregion
2081,19.271817436025284,21.05341524935933,17.589784087652678,Central Coast Bioregion
2082,17.355999980222077,19.026696874470932,15.845964129079322,Central Coast Bioregion
2083,19.356700088592074,20.699092210328605,17.88163481336533,Central Coast Bioregion
2084,18.857671203503546,20.375875732751346,17.638241169584834,Central Coast Bioregion
2085,19.099172179315136,20.199757286155737,17.871673273880152,Central Coast Bioregion
2086,18.31007859549754,19.616316403297805,16.94538124027522,Central Coast Bioregion
2087,17.33267208200049,18.938901335200626,15.841397427980215,Central Coast Bioregion
2088,19.036631969864228,20.805940061931043,17.512708377017503,Central Coast Bioregion
2089,20.075830221171987,21.397931000376364,18.65670020138227,Central Coast Bioregion
2090,18.438262242260787,19.956105940726616,16.49359345366865,Central Coast Bioregion
2091,18.270451388335324,19.988989637765727,16.357801089497297,Central Coast Bioregion
2092,20.5821927603107,21.594401643320236,18.973358701106893,Central Coast Bioregion
2093,19.327717962056184,21.207424891125985,17.606796259853542,Central Coast Bioregion
2094,19.84146154370566,21.431229907010344,17.726252712117976,Central Coast Bioregion
2095,19.134249409929616,20.69250163342963,17.27896624808138,Central Coast Bioregion
2096,18.418958467532352,19.59053655687385,17.38482586660904,Central Coast Bioregion
2097,21.29067632155674,22.13540563013613,20.108618521548962,Central Coast Bioregion
