year,mean,max,min,area
1997,14.070429543755898,14.070429543755898,14.070429543755898,Southeast Farallon Island SMR
1998,17.524293320788868,17.524293320788868,17.524293320788868,Southeast Farallon Island SMR
1999,17.405406816147515,17.405406816147515,17.405406816147515,Southeast Farallon Island SMR
2000,14.487249072274576,14.487249072274576,14.487249072274576,Southeast Farallon Island SMR
2001,15.148617290580544,15.148617290580544,15.148617290580544,Southeast Farallon Island SMR
2002,15.428693932276001,15.428693932276001,15.428693932276001,Southeast Farallon Island SMR
2003,16.142992832619523,16.142992832619523,16.142992832619523,Southeast Farallon Island SMR
2004,14.946236180677797,14.946236180677797,14.946236180677797,Southeast Farallon Island SMR
2005,14.514493803368389,14.514493803368389,14.514493803368389,Southeast Farallon Island SMR
2006,15.413524600646223,15.413524600646223,15.413524600646223,Southeast Farallon Island SMR
2007,15.506350587089754,15.506350587089754,15.506350587089754,Southeast Farallon Island SMR
2008,15.311545846656571,15.311545846656571,15.311545846656571,Southeast Farallon Island SMR
2009,14.459134283502022,14.459134283502022,14.459134283502022,Southeast Farallon Island SMR
2010,14.726153667087019,14.726153667087019,14.726153667087019,Southeast Farallon Island SMR
2011,16.12058855242001,16.12058855242001,16.12058855242001,Southeast Farallon Island SMR
2012,15.536490483903357,15.536490483903357,15.536490483903357,Southeast Farallon Island SMR
2013,16.583155946329352,16.583155946329352,16.583155946329352,Southeast Farallon Island SMR
2014,14.430182946317313,14.430182946317313,14.430182946317313,Southeast Farallon Island SMR
2015,17.86093799620485,17.86093799620485,17.86093799620485,Southeast Farallon Island SMR
2016,15.848291478580395,15.848291478580395,15.848291478580395,Southeast Farallon Island SMR
2017,16.328178202853202,16.328178202853202,16.328178202853202,Southeast Farallon Island SMR
2018,14.75252565688922,14.75252565688922,14.75252565688922,Southeast Farallon Island SMR
2019,14.963767748835066,14.963767748835066,14.963767748835066,Southeast Farallon Island SMR
2020,14.195063374598137,14.195063374598137,14.195063374598137,Southeast Farallon Island SMR
2021,15.939860557312961,15.939860557312961,15.939860557312961,Southeast Farallon Island SMR
2022,16.78833990575521,16.78833990575521,16.78833990575521,Southeast Farallon Island SMR
2023,19.327721782322026,19.327721782322026,19.327721782322026,Southeast Farallon Island SMR
2024,17.280340370134127,17.280340370134127,17.280340370134127,Southeast Farallon Island SMR
2025,17.31813305032726,17.31813305032726,17.31813305032726,Southeast Farallon Island SMR
2026,16.784727283480773,16.784727283480773,16.784727283480773,Southeast Farallon Island SMR
2027,15.699342423539825,15.699342423539825,15.699342423539825,Southeast Farallon Island SMR
2028,14.692893750938962,14.692893750938962,14.692893750938962,Southeast Farallon Island SMR
2029,15.332284373046118,15.332284373046118,15.332284373046118,Southeast Farallon Island SMR
2030,17.465416269560738,17.465416269560738,17.465416269560738,Southeast Farallon Island SMR
2031,16.09660625060285,16.09660625060285,16.09660625060285,Southeast Farallon Island SMR
2032,15.091340130553553,15.091340130553553,15.091340130553553,Southeast Farallon Island SMR
2033,15.903972490144582,15.903972490144582,15.903972490144582,Southeast Farallon Island SMR
2034,15.755271648077118,15.755271648077118,15.755271648077118,Southeast Farallon Island SMR
2035,17.58555241103218,17.58555241103218,17.58555241103218,Southeast Farallon Island SMR
2036,15.883718495438863,15.883718495438863,15.883718495438863,Southeast Farallon Island SMR
2037,17.98849919271165,17.98849919271165,17.98849919271165,Southeast Farallon Island SMR
2038,17.467274485812933,17.467274485812933,17.467274485812933,Southeast Farallon Island SMR
2039,16.75143301004728,16.75143301004728,16.75143301004728,Southeast Farallon Island SMR
2040,15.27506111913108,15.27506111913108,15.27506111913108,Southeast Farallon Island SMR
2041,14.251134250036374,14.251134250036374,14.251134250036374,Southeast Farallon Island SMR
2042,15.587267518562339,15.587267518562339,15.587267518562339,Southeast Farallon Island SMR
2043,18.477980223802227,18.477980223802227,18.477980223802227,Southeast Farallon Island SMR
2044,16.5733102831928,16.5733102831928,16.5733102831928,Southeast Farallon Island SMR
2045,17.06399549350265,17.06399549350265,17.06399549350265,Southeast Farallon Island SMR
2046,16.749308258309938,16.749308258309938,16.749308258309938,Southeast Farallon Island SMR
2047,17.203871613391836,17.203871613391836,17.203871613391836,Southeast Farallon Island SMR
2048,18.547094963434944,18.547094963434944,18.547094963434944,Southeast Farallon Island SMR
2049,16.769133903210772,16.769133903210772,16.769133903210772,Southeast Farallon Island SMR
2050,17.12762787712853,17.12762787712853,17.12762787712853,Southeast Farallon Island SMR
2051,17.001675999045855,17.001675999045855,17.001675999045855,Southeast Farallon Island SMR
2052,17.7067371756956,17.7067371756956,17.7067371756956,Southeast Farallon Island SMR
2053,15.617078960946976,15.617078960946976,15.617078960946976,Southeast Farallon Island SMR
2054,16.88837971942998,16.88837971942998,16.88837971942998,Southeast Farallon Island SMR
2055,17.177432513366774,17.177432513366774,17.177432513366774,Southeast Farallon Island SMR
2056,15.439334218310345,15.439334218310345,15.439334218310345,Southeast Farallon Island SMR
2057,15.80124559654397,15.80124559654397,15.80124559654397,Southeast Farallon Island SMR
2058,16.61684598304301,16.61684598304301,16.61684598304301,Southeast Farallon Island SMR
2059,16.568282915179505,16.568282915179505,16.568282915179505,Southeast Farallon Island SMR
2060,17.53285529282416,17.53285529282416,17.53285529282416,Southeast Farallon Island SMR
2061,15.988681767498452,15.988681767498452,15.988681767498452,Southeast Farallon Island SMR
2062,16.36555098031099,16.36555098031099,16.36555098031099,Southeast Farallon Island SMR
2063,16.44423769970824,16.44423769970824,16.44423769970824,Southeast Farallon Island SMR
2064,16.99195073584655,16.99195073584655,16.99195073584655,Southeast Farallon Island SMR
2065,16.686904374747236,16.686904374747236,16.686904374747236,Southeast Farallon Island SMR
2066,15.658933499074411,15.658933499074411,15.658933499074411,Southeast Farallon Island SMR
2067,16.792302831201972,16.792302831201972,16.792302831201972,Southeast Farallon Island SMR
2068,16.178283858476785,16.178283858476785,16.178283858476785,Southeast Farallon Island SMR
2069,16.86986277520137,16.86986277520137,16.86986277520137,Southeast Farallon Island SMR
2070,17.163247133414337,17.163247133414337,17.163247133414337,Southeast Farallon Island SMR
2071,18.05491741435014,18.05491741435014,18.05491741435014,Southeast Farallon Island SMR
2072,17.57865561502865,17.57865561502865,17.57865561502865,Southeast Farallon Island SMR
2073,16.7688308562462,16.7688308562462,16.7688308562462,Southeast Farallon Island SMR
2074,16.619119722848318,16.619119722848318,16.619119722848318,Southeast Farallon Island SMR
2075,18.273026324739938,18.273026324739938,18.273026324739938,Southeast Farallon Island SMR
2076,17.74142736060534,17.74142736060534,17.74142736060534,Southeast Farallon Island SMR
2077,19.00279689680839,19.00279689680839,19.00279689680839,Southeast Farallon Island SMR
2078,17.742808970314435,17.742808970314435,17.742808970314435,Southeast Farallon Island SMR
2079,17.72774084247628,17.72774084247628,17.72774084247628,Southeast Farallon Island SMR
2080,17.640162446304334,17.640162446304334,17.640162446304334,Southeast Farallon Island SMR
2081,17.217665280798347,17.217665280798347,17.217665280798347,Southeast Farallon Island SMR
2082,16.851115874308256,16.851115874308256,16.851115874308256,Southeast Farallon Island SMR
2083,18.326436720302688,18.326436720302688,18.326436720302688,Southeast Farallon Island SMR
2084,17.756268732990165,17.756268732990165,17.756268732990165,Southeast Farallon Island SMR
2085,18.841470399396425,18.841470399396425,18.841470399396425,Southeast Farallon Island SMR
2086,18.090541353059873,18.090541353059873,18.090541353059873,Southeast Farallon Island SMR
2087,16.58017884900874,16.58017884900874,16.58017884900874,Southeast Farallon Island SMR
2088,18.658174229868898,18.658174229868898,18.658174229868898,Southeast Farallon Island SMR
2089,18.242561120578557,18.242561120578557,18.242561120578557,Southeast Farallon Island SMR
2090,17.204721176541103,17.204721176541103,17.204721176541103,Southeast Farallon Island SMR
2091,16.88954916355375,16.88954916355375,16.88954916355375,Southeast Farallon Island SMR
2092,19.042775901050987,19.042775901050987,19.042775901050987,Southeast Farallon Island SMR
2093,17.727949607197985,17.727949607197985,17.727949607197985,Southeast Farallon Island SMR
2094,18.532127853991565,18.532127853991565,18.532127853991565,Southeast Farallon Island SMR
2095,17.72317055538342,17.72317055538342,17.72317055538342,Southeast Farallon Island SMR
2096,16.600780118825995,16.600780118825995,16.600780118825995,Southeast Farallon Island SMR
2097,21.85786527011897,21.85786527011897,21.85786527011897,Southeast Farallon Island SMR
2098,19.940281271074834,19.940281271074834,19.940281271074834,Southeast Farallon Island SMR
2099,16.1816542400906,16.1816542400906,16.1816542400906,Southeast Farallon Island SMR
2100,17.21607378614534,17.21607378614534,17.21607378614534,Southeast Farallon Island SMR
1980,17.18147244048893,20.63758738141382,12.340299772458508,California State Waters
1981,17.406243688521393,23.040678068906868,11.421409414767494,California State Waters
1982,16.859337768451105,21.600676648241627,11.462177989355089,California State Waters
1983,16.3851878733823,20.445924817846173,12.617934051025832,California State Waters
1984,17.394255997625496,21.818330653008704,12.315805006297994,California State Waters
1985,17.2597331682681,22.59188720405463,12.872401433897279,California State Waters
1986,17.355829144630924,21.8709311386295,13.13888629704273,California State Waters
1987,17.514403196581988,21.52849970105655,13.323341491214476,California State Waters
1988,17.184770142613594,20.909729488407454,12.977062044927916,California State Waters
1989,18.661004289583477,23.766479821506486,12.979818474244853,California State Waters
1990,16.559619894902422,21.656877203385967,11.51239320109673,California State Waters
1991,16.68365449285367,21.936454553884275,11.98047590276766,California State Waters
1992,15.63183678150908,19.55084629346571,12.86522383341532,California State Waters
1993,16.621559706897035,22.398230227594617,11.959666879382647,California State Waters
1994,17.811026378475542,24.218395668611297,11.955311759500594,California State Waters
1995,17.4250684692123,22.660155382695773,12.668695396514734,California State Waters
1996,17.456936276677325,22.490627191570326,12.869910899117464,California State Waters
1997,16.555637007654155,21.265946004317065,12.744771451947132,California State Waters
1998,19.05798579375809,23.492725281845733,12.692680900171384,California State Waters
1999,19.485467011624934,25.59682635521108,11.6374882706322,California State Waters
2000,16.985841140476953,22.085933132132002,12.111830812613897,California State Waters
2001,17.810745266027805,23.073338466642234,12.894549524384137,California State Waters
2002,17.045797547054836,21.035134701417622,13.097098719935957,California State Waters
2003,18.63616527551979,24.560064083384667,13.11743881852034,California State Waters
2004,17.281544664126724,22.484525821037355,12.00509355757901,California State Waters
2005,17.36574823278522,22.726155632901524,12.528271266819896,California State Waters
2006,17.553397632673974,23.07134246540631,12.736176962343944,California State Waters
2007,17.26203135168458,21.595106839047496,12.533426927611561,California State Waters
2008,17.714936934586415,23.379167801641557,11.980124104525112,California State Waters
2009,16.25292875056031,20.947860529978787,11.337379481494054,California State Waters
2010,17.005134495253692,21.626649382408303,12.559091191625093,California State Waters
2011,18.777115337130002,24.45093146944207,12.856718907284538,California State Waters
2012,18.075356285929477,23.756232367420655,11.726911635073385,California State Waters
2013,18.043642599299588,22.288277724616858,13.26235270345547,California State Waters
2014,17.23207409450137,22.40512586884478,12.359149604480573,California State Waters
2015,18.893722512609052,22.57154228901124,15.055493597891786,California State Waters
2016,18.060628790986957,22.88719148106942,13.687858820749446,California State Waters
2017,17.573905341694335,22.718434647752552,11.921612240406818,California State Waters
2018,17.53760607760336,22.603825573153003,12.017732822862033,California State Waters
2019,17.771321243502733,24.009163589647372,12.09299955457875,California State Waters
2020,17.134443779047803,22.761961740334446,11.49068318727347,California State Waters
2021,17.94611794052633,22.53024675336259,13.391418983597692,California State Waters
2022,19.06483341280834,23.828926164363807,14.14627825992594,California State Waters
2023,21.168470646743103,25.577633521872034,16.132609049816647,California State Waters
2024,18.524053137798656,22.73828376013427,13.842157885652927,California State Waters
2025,18.718093496025766,22.769167724599015,14.325693821436094,California State Waters
2026,18.980289505271486,23.668113981944693,13.106380186322868,California State Waters
2027,18.572155709397894,24.760232156393243,12.898693002629976,California State Waters
2028,17.34530797303677,22.233704932890458,12.52810014774705,California State Waters
2029,18.029538524720444,22.69081147005746,13.428909881445351,California State Waters
2030,19.62897228475667,25.025471756650568,12.87093687104392,California State Waters
2031,18.295629785776885,23.390239530097148,12.596896514584119,California State Waters
2032,17.31273411901432,21.939246853419863,12.593744458795745,California State Waters
2033,18.00750658872901,22.943463396983034,11.733796605739775,California State Waters
2034,18.061328401826017,23.0405073811952,11.899552815969162,California State Waters
2035,19.47758755790236,24.24665790541287,14.196914050382526,California State Waters
2036,18.105258666971316,23.446501385080527,12.931883612211703,California State Waters
2037,19.990650985745834,25.860586176807406,13.675219948163967,California State Waters
2038,19.078724206348394,24.85395645316228,12.300658796956153,California State Waters
2039,18.278268515983083,22.429152921482224,13.460606037466068,California State Waters
2040,17.67346926972776,22.653054145041306,12.256198373443544,California State Waters
2041,16.884747556445703,22.078186767369942,12.07024369881539,California State Waters
2042,18.393299449186117,24.46477904366294,12.548864148190964,California State Waters
2043,19.931645391675556,24.304525910258608,13.895162386250282,California State Waters
2044,18.60977148577356,23.561319051244404,13.982685581260732,California State Waters
2045,19.135257204997966,23.72205662356975,14.114213390792965,California State Waters
2046,18.84421944668057,23.61972365116063,13.756399498486408,California State Waters
2047,19.84355795499866,24.733498308554363,14.762353526135312,California State Waters
2048,20.06225876425322,24.307806611636014,14.853510061670503,California State Waters
2049,19.427623741022096,24.78286228529952,14.657596408889507,California State Waters
2050,18.25738060638739,23.522421703736768,13.095486105173581,California State Waters
2051,18.474358380719178,23.585033876794878,13.374706438862788,California State Waters
2052,19.804364681992332,25.49684701979723,13.971407410678664,California State Waters
2053,18.05024450911809,22.91679014728759,13.499966163961913,California State Waters
2054,18.275910824520036,22.671245035370767,12.645714927272637,California State Waters
2055,19.10726906407294,25.036149285635222,11.60836589732387,California State Waters
2056,18.065181667328826,24.119155141918117,12.246385801759603,California State Waters
2057,18.85154141020186,23.663109296831657,13.690150163994918,California State Waters
2058,18.58203203630014,23.268479680875284,13.8668268667889,California State Waters
2059,19.026204868594533,24.428576689022663,12.930966131525203,California State Waters
2060,19.852263679304272,25.174507442337756,14.327811435037075,California State Waters
2061,18.090282042619595,23.009289976272502,13.370226053339067,California State Waters
2062,18.325394067328872,23.254165080996103,12.938334279495281,California State Waters
2063,18.553319151140563,23.350810459720222,13.16704652302437,California State Waters
2064,19.922144187687895,26.085328179964225,13.940966431550448,California State Waters
2065,19.016097467052177,24.772488858332252,13.21794507139648,California State Waters
2066,18.27994518740336,23.5492449071724,12.776720142059274,California State Waters
2067,18.720756807720417,23.684269146597167,14.03691237099955,California State Waters
2068,18.62411527576812,24.423354650298908,12.505086103054136,California State Waters
2069,19.525874607182484,24.617601385723674,13.860808576792602,California State Waters
2070,18.885320066949056,23.563287735645343,13.225342844836083,California State Waters
2071,20.311429980606796,25.919170161711627,13.413972795090812,California State Waters
2072,19.557180218040305,24.988682395680918,12.531781829133463,California State Waters
2073,18.758765554785775,23.406854131340452,13.617472484819741,California State Waters
2074,19.77008425453205,25.351236183740244,13.234417741366137,California State Waters
2075,19.845356306590304,24.352831733023578,14.409894478341707,California State Waters
2076,19.185132879036818,24.363351292049376,13.411981598356503,California State Waters
2077,19.272132567677875,23.239227330600222,15.46392430336443,California State Waters
2078,19.076812854779867,23.430215909480335,14.050345102609157,California State Waters
2079,20.274362147152285,26.094032561677697,13.695269563778846,California State Waters
2080,19.76217234906118,24.428020977019113,14.468055877388103,California State Waters
2081,19.964091338001563,24.840399828521093,14.185822273053166,California State Waters
2082,18.680808019537828,23.69993198727945,14.068499376283102,California State Waters
2083,20.24198751614188,25.361971580369826,13.742721899430752,California State Waters
2084,19.919603977035617,25.33825068771417,14.828781677677918,California State Waters
2085,19.92837976512815,24.87892405777377,14.014276015347752,California State Waters
2086,19.364277621728146,24.62842718314109,13.952855773389144,California State Waters
2087,18.727737152884853,23.54982710773084,14.074196562475905,California State Waters
2088,19.66061124527017,24.253778411874904,13.881322582596887,California State Waters
2089,20.436703490149707,25.76662949928815,13.560022016486874,California State Waters
2090,19.368000976424263,24.841492320889664,13.769251489509754,California State Waters
2091,19.327577360005712,24.44729112944186,14.07076016321219,California State Waters
2092,21.28185115075053,27.343727005295367,14.517620950500234,California State Waters
2093,20.602012029410357,26.30674183741583,13.805111853644135,California State Waters
2094,20.184805830964294,24.976708964678146,14.611991342277204,California State Waters
2095,20.33328383646126,26.31282734996572,13.899178813962333,California State Waters
2096,19.511172957134704,25.034577077856838,13.911330708818571,California State Waters
2097,21.832216943624072,26.102267085418532,15.74071252954675,California State Waters
2098,20.972994252880987,25.361302249179975,15.077996550844425,California State Waters
2099,19.420220768440057,25.165569928357122,13.932132607671948,California State Waters
2100,19.41290892856075,24.29103504887974,14.911949794657595,California State Waters
1980,14.094172147699922,16.21276241456794,12.340299772458508,North Coast Bioregion
1981,12.888082547804986,14.97578551588944,11.421409414767494,North Coast Bioregion
1982,13.483265290165859,15.690308531362197,11.462177989355089,North Coast Bioregion
1983,13.323058483223974,15.149505008743736,12.617934051025832,North Coast Bioregion
1984,14.214309542936805,16.929278325705056,12.315805006297994,North Coast Bioregion
1985,13.651544255334798,15.034676155984965,12.872401433897279,North Coast Bioregion
1986,14.386440161435091,15.779297502611776,13.13888629704273,North Coast Bioregion
1987,14.794843408867555,16.623722123478125,13.323341491214476,North Coast Bioregion
1988,13.992176616723642,15.40133589287053,12.977062044927916,North Coast Bioregion
1989,14.73834880736433,16.967891295358065,12.979818474244853,North Coast Bioregion
1990,12.790842644769091,14.65945656605275,11.51239320109673,North Coast Bioregion
1991,12.956370278971066,14.902756726288143,11.98047590276766,North Coast Bioregion
1992,13.393705241103053,14.328073604469564,12.86522383341532,North Coast Bioregion
1993,12.865225416981174,14.214954840648288,11.959666879382647,North Coast Bioregion
1994,13.419286787757576,15.174780992640436,11.955311759500594,North Coast Bioregion
1995,13.826775413868074,15.632637351823034,12.668695396514734,North Coast Bioregion
1996,13.696962466841665,15.478807248491092,12.869910899117464,North Coast Bioregion
1997,13.631123855403674,14.813304163675888,12.744771451947132,North Coast Bioregion
1998,15.42350039634398,18.378020235806538,12.692680900171384,North Coast Bioregion
1999,14.71758914836775,18.12913786118235,11.6374882706322,North Coast Bioregion
2000,13.297230699704398,14.83564903200862,12.111830812613897,North Coast Bioregion
2001,14.040616051905161,15.507783513387052,12.894549524384137,North Coast Bioregion
2002,14.326286944143316,15.83786478063517,13.097098719935957,North Coast Bioregion
2003,14.589568839468155,16.602163933872347,13.11743881852034,North Coast Bioregion
2004,13.347042185839003,15.715574721328009,12.00509355757901,North Coast Bioregion
2005,13.348693438092017,15.160565446888501,12.528271266819896,North Coast Bioregion
2006,13.86286267339484,16.166894516136683,12.736176962343944,North Coast Bioregion
2007,14.016778983908274,16.298009409708342,12.533426927611561,North Coast Bioregion
2008,13.774469253666254,16.10016664147854,11.980124104525112,North Coast Bioregion
2009,13.054969203458246,15.155866086473589,11.337379481494054,North Coast Bioregion
2010,13.793684646895237,15.792601250245974,12.559091191625093,North Coast Bioregion
2011,14.22407952690944,16.862306089997862,12.856718907284538,North Coast Bioregion
2012,13.60144233817859,15.94709738985895,11.726911635073385,North Coast Bioregion
2013,14.971995436307763,17.177690859438925,13.26235270345547,North Coast Bioregion
2014,14.02595390919954,16.34093959400319,12.359149604480573,North Coast Bioregion
2015,16.250828398477395,18.098371144924332,15.055493597891786,North Coast Bioregion
2016,14.720061844025341,16.153553979680506,13.687858820749446,North Coast Bioregion
2017,13.87193721352872,16.946351042437318,11.921612240406818,North Coast Bioregion
2018,13.761639747118807,15.879121248786046,12.017732822862033,North Coast Bioregion
2019,13.41183159048404,15.330025816798784,12.09299955457875,North Coast Bioregion
2020,13.091492710185786,14.879098185307608,11.49068318727347,North Coast Bioregion
2021,14.430385007411182,16.209832812157313,13.391418983597692,North Coast Bioregion
2022,15.602201736952107,17.21842358552523,14.14627825992594,North Coast Bioregion
2023,17.701819027505447,19.806721812645737,16.132609049816647,North Coast Bioregion
2024,15.63702475348856,18.413119535311473,13.842157885652927,North Coast Bioregion
2025,15.810452292437905,17.878613372860727,14.325693821436094,North Coast Bioregion
2026,14.824932990435363,17.607110842628856,13.106380186322868,North Coast Bioregion
2027,14.342266951697416,16.33005496650478,12.898693002629976,North Coast Bioregion
2028,13.671957011240924,15.213300353158024,12.52810014774705,North Coast Bioregion
2029,15.561825010441012,17.8714319807236,13.428909881445351,North Coast Bioregion
2030,15.365071091422628,18.26947890559693,12.87093687104392,North Coast Bioregion
2031,14.539044284924532,17.059031183147518,12.596896514584119,North Coast Bioregion
2032,14.309872857155863,16.418580774660295,12.593744458795745,North Coast Bioregion
2033,13.888851058314106,16.62873654805164,11.733796605739775,North Coast Bioregion
2034,13.877834159716258,16.399560414781806,11.899552815969162,North Coast Bioregion
2035,15.823099530431161,17.813016355612444,14.196914050382526,North Coast Bioregion
2036,14.361829876613605,16.916508670072385,12.931883612211703,North Coast Bioregion
2037,15.78965695387946,18.515658165592754,13.675219948163967,North Coast Bioregion
2038,14.824556742973376,18.23701169471403,12.300658796956153,North Coast Bioregion
2039,15.105910800140714,17.632722344822067,13.460606037466068,North Coast Bioregion
2040,13.763239406965818,15.883580108667633,12.256198373443544,North Coast Bioregion
2041,13.219932635725888,15.242043473393638,12.07024369881539,North Coast Bioregion
2042,13.86091499168134,16.08403554519778,12.548864148190964,North Coast Bioregion
2043,16.497557388222837,19.51255405006684,13.895162386250282,North Coast Bioregion
2044,15.065994428369912,16.94434024189186,13.982685581260732,North Coast Bioregion
2045,15.567075137504071,17.55748159601683,14.114213390792965,North Coast Bioregion
2046,14.843416591680201,17.15072509246711,13.756399498486408,North Coast Bioregion
2047,16.014355320599247,17.90231208125853,14.762353526135312,North Coast Bioregion
2048,16.53559470970071,18.88346884698226,14.853510061670503,North Coast Bioregion
2049,15.531640189958479,17.052154585204836,14.657596408889507,North Coast Bioregion
2050,14.892683551226988,17.487036496157216,13.095486105173581,North Coast Bioregion
2051,14.687283877009248,17.494607407254747,13.374706438862788,North Coast Bioregion
2052,15.764753668319463,18.15474387944191,13.971407410678664,North Coast Bioregion
2053,14.786233735328915,17.112857288895963,13.499966163961913,North Coast Bioregion
2054,14.831059594486355,18.2790237953768,12.645714927272637,North Coast Bioregion
2055,14.584361621414367,17.431130896107298,11.60836589732387,North Coast Bioregion
2056,13.762029693449227,16.12409911125562,12.246385801759603,North Coast Bioregion
2057,14.977378882281043,16.587086202455325,13.690150163994918,North Coast Bioregion
2058,15.514771245956872,17.34690522132253,13.8668268667889,North Coast Bioregion
2059,14.77001296701058,16.952524621189504,12.930966131525203,North Coast Bioregion
2060,15.97088992368734,17.985710512575046,14.327811435037075,North Coast Bioregion
2061,14.49683460883675,16.240582189960925,13.370226053339067,North Coast Bioregion
2062,14.699881207631815,17.29790857839247,12.938334279495281,North Coast Bioregion
2063,14.51980146716765,16.952582984920735,13.16704652302437,North Coast Bioregion
2064,15.247585599498372,17.60685670101604,13.940966431550448,North Coast Bioregion
2065,14.930435294132398,17.363909233565263,13.21794507139648,North Coast Bioregion
2066,14.367546671258845,16.687709914415887,12.776720142059274,North Coast Bioregion
2067,15.203109932896748,17.42780736260631,14.03691237099955,North Coast Bioregion
2068,14.349985927347786,16.905083422118206,12.505086103054136,North Coast Bioregion
2069,15.756063705165339,18.085880842103215,13.860808576792602,North Coast Bioregion
2070,15.268675660306052,17.58464024735074,13.225342844836083,North Coast Bioregion
2071,15.66747064802561,18.18054454903087,13.413972795090812,North Coast Bioregion
2072,15.182194000012196,18.785037987606774,12.531781829133463,North Coast Bioregion
2073,15.321861520321132,17.681915347211497,13.617472484819741,North Coast Bioregion
2074,14.930681497527607,17.666960094533728,13.234417741366137,North Coast Bioregion
2075,16.59477255592951,18.862119643566736,14.409894478341707,North Coast Bioregion
2076,15.452140144665293,18.054404138817272,13.411981598356503,North Coast Bioregion
2077,17.0572362449225,19.1823365343583,15.46392430336443,North Coast Bioregion
2078,16.182228022269435,18.44784861045301,14.050345102609157,North Coast Bioregion
2079,15.624494221678757,18.093193643389878,13.695269563778846,North Coast Bioregion
2080,16.647562055376667,18.951738730523065,14.468055877388103,North Coast Bioregion
2081,15.60076992593517,17.62808005407957,14.185822273053166,North Coast Bioregion
2082,15.329813606539854,17.464647569130122,14.068499376283102,North Coast Bioregion
2083,15.939664476002553,18.824613613036416,13.742721899430752,North Coast Bioregion
2084,16.081292414639687,17.902590287431316,14.828781677677918,North Coast Bioregion
2085,16.528605005899834,19.36280784715601,14.014276015347752,North Coast Bioregion
2086,15.466285678598213,18.775459878946954,13.952855773389144,North Coast Bioregion
2087,15.61722568503064,17.754477773745435,14.074196562475905,North Coast Bioregion
2088,16.560739210078783,19.769338746040905,13.881322582596887,North Coast Bioregion
2089,16.103348821972805,19.94102127665829,13.560022016486874,North Coast Bioregion
2090,15.366601811855336,17.635851215371908,13.769251489509754,North Coast Bioregion
2091,15.548892354815468,18.329878957575602,14.07076016321219,North Coast Bioregion
2092,16.914729217398015,20.240283112312614,14.517620950500234,North Coast Bioregion
2093,15.93692437164362,18.681152314682766,13.805111853644135,North Coast Bioregion
2094,17.00032970251239,19.85670241370039,14.611991342277204,North Coast Bioregion
2095,15.868654683931434,18.678176214960327,13.899178813962333,North Coast Bioregion
2096,15.48441603748537,17.48214258590894,13.911330708818571,North Coast Bioregion
2097,18.918943370493366,22.09248721795276,15.74071252954675,North Coast Bioregion
2098,17.695911935350367,20.424823917748192,15.077996550844425,North Coast Bioregion
2099,15.32287461318771,16.83832673044586,13.932132607671948,North Coast Bioregion
2100,16.043601794493895,18.128997493553836,14.911949794657595,North Coast Bioregion
1980,14.067060962939953,15.732866542244231,12.340299772458508,North Coast Bioregion MPAs
1981,12.919736290213052,14.949561013061464,11.421409414767494,North Coast Bioregion MPAs
1982,13.509715522112723,15.690308531362197,11.462177989355089,North Coast Bioregion MPAs
1983,13.350241412270197,15.149505008743736,12.711266754905736,North Coast Bioregion MPAs
1984,14.275703189441632,16.73725150514605,12.315805006297994,North Coast Bioregion MPAs
1985,13.712537938541823,15.034676155984965,12.961412576657017,North Coast Bioregion MPAs
1986,14.403556585350783,15.60099182295834,13.13888629704273,North Coast Bioregion MPAs
1987,14.728174895182027,16.56719132217696,13.323341491214476,North Coast Bioregion MPAs
1988,13.973858271489648,15.200597230597191,12.977062044927916,North Coast Bioregion MPAs
1989,14.792457009093386,16.967891295358065,12.979818474244853,North Coast Bioregion MPAs
1990,12.763582540606702,14.449083026705042,11.51239320109673,North Coast Bioregion MPAs
1991,12.971057581369301,14.902756726288143,11.98047590276766,North Coast Bioregion MPAs
1992,13.350724447862854,14.155810908142062,12.86522383341532,North Coast Bioregion MPAs
1993,12.81084321578086,14.059648430803772,11.959666879382647,North Coast Bioregion MPAs
1994,13.377651603263084,15.174780992640436,11.955311759500594,North Coast Bioregion MPAs
1995,13.771494409535093,15.632637351823034,12.668695396514734,North Coast Bioregion MPAs
1996,13.71059325673221,15.478807248491092,12.869910899117464,North Coast Bioregion MPAs
1997,13.55303598118955,14.813304163675888,12.744771451947132,North Coast Bioregion MPAs
1998,15.501442828030077,17.771197920919988,12.692680900171384,North Coast Bioregion MPAs
1999,14.812992143304374,17.757715500248892,11.6374882706322,North Coast Bioregion MPAs
2000,13.274322233623808,14.83564903200862,12.111830812613897,North Coast Bioregion MPAs
2001,14.061727235223684,15.507783513387052,12.894549524384137,North Coast Bioregion MPAs
2002,14.387664481272692,15.648180395799061,13.097098719935957,North Coast Bioregion MPAs
2003,14.614137689845112,16.514923892835967,13.11743881852034,North Coast Bioregion MPAs
2004,13.333590393007999,15.715574721328009,12.00509355757901,North Coast Bioregion MPAs
2005,13.33874677375776,15.025121322191167,12.528271266819896,North Coast Bioregion MPAs
2006,13.87719809669105,16.166894516136683,12.740572840535599,North Coast Bioregion MPAs
2007,14.07225482080906,16.29495794548781,12.533426927611561,North Coast Bioregion MPAs
2008,13.809272739970957,15.62353456085993,11.980124104525112,North Coast Bioregion MPAs
2009,12.980327677535787,15.017699508474537,11.337379481494054,North Coast Bioregion MPAs
